Datetime,Close,High,Low,Open,Volume
2025-12-29 14:30:00+00:00,466.2500915527344,469.3800048828125,461.32000732421875,468.0,16500909
2025-12-29 15:30:00+00:00,467.6300048828125,467.80999755859375,465.2300109863281,466.2300109863281,6876082
2025-12-29 16:30:00+00:00,466.1181945800781,469.20001220703125,465.8699951171875,467.6199951171875,5176453
2025-12-29 17:30:00+00:00,464.0899963378906,466.7900085449219,463.739990234375,466.0950012207031,4384021
2025-12-29 18:30:00+00:00,463.010009765625,464.3800048828125,461.9501037597656,464.0600891113281,4717342
2025-12-29 19:30:00+00:00,462.6700134277344,464.3450012207031,462.0920104980469,463.0299987792969,4991238
2025-12-29 20:30:00+00:00,459.6199951171875,462.7499084472656,459.29998779296875,462.69500732421875,5449426
2025-12-30 14:30:00+00:00,460.67999267578125,461.0299987792969,453.8299865722656,460.0,14993491
2025-12-30 15:30:00+00:00,461.1300048828125,462.2099914550781,459.0199890136719,460.6300048828125,6151326
2025-12-30 16:30:00+00:00,462.1700134277344,463.1199951171875,460.69000244140625,461.1099853515625,5468641
2025-12-30 17:30:00+00:00,460.4960021972656,462.2799987792969,458.5799865722656,462.1300048828125,4954327
2025-12-30 18:30:00+00:00,458.614990234375,460.739990234375,457.8800048828125,460.4700012207031,4209010
2025-12-30 19:30:00+00:00,456.1199951171875,458.7099914550781,456.1000061035156,458.6000061035156,5133024
2025-12-30 20:30:00+00:00,454.42999267578125,456.4599914550781,454.0400085449219,456.1400146484375,3950479
2025-12-31 14:30:00+00:00,454.5899963378906,456.5,452.29998779296875,455.0,9968144
2025-12-31 15:30:00+00:00,453.81500244140625,455.239990234375,453.2601013183594,454.55999755859375,4472767
2025-12-31 16:30:00+00:00,454.6000061035156,454.6199951171875,452.5799865722656,453.8500061035156,3778082
2025-12-31 17:30:00+00:00,454.8550109863281,455.8399963378906,453.260009765625,454.6400146484375,4758054
2025-12-31 18:30:00+00:00,453.2650146484375,455.0799865722656,452.6499938964844,454.8399963378906,2845274
2025-12-31 19:30:00+00:00,449.5,453.3800048828125,449.44000244140625,453.2799987792969,5803871
2025-12-31 20:30:00+00:00,449.54998779296875,450.9299011230469,449.29998779296875,449.5398864746094,4049826
2026-01-02 14:30:00+00:00,445.1000061035156,458.3299865722656,444.3699951171875,458.0,17466996
2026-01-02 15:30:00+00:00,444.0799865722656,448.25,440.8999938964844,445.0799865722656,10580582
2026-01-02 16:30:00+00:00,441.760009765625,445.3299865722656,441.04998779296875,444.05999755859375,6139173
2026-01-02 17:30:00+00:00,438.39990234375,442.5899963378906,437.9200134277344,441.79998779296875,6376852
2026-01-02 18:30:00+00:00,438.4100036621094,438.6300048828125,435.29998779296875,438.3800048828125,7333157
2026-01-02 19:30:00+00:00,440.3500061035156,441.6199951171875,438.3800048828125,438.3800048828125,6786236
2026-01-02 20:30:00+00:00,438.1000061035156,440.5159912109375,437.6000061035156,440.3299865722656,4330640
2026-01-05 14:30:00+00:00,455.32000732421875,455.8900146484375,444.57000732421875,447.7200012207031,16089065
2026-01-05 15:30:00+00:00,454.0299987792969,456.6499938964844,453.2699890136719,455.2900085449219,6815419
