Datetime,Close,High,Low,Open,Volume
2026-01-16 14:30:00+00:00,238.88999938964844,239.39349365234375,238.83999633789062,239.38499450683594,4792253
2026-01-16 14:31:00+00:00,238.8249969482422,239.35000610351562,238.77920532226562,238.97999572753906,103694
2026-01-16 14:32:00+00:00,238.7550048828125,239.0157928466797,238.5800018310547,238.7899932861328,73106
2026-01-16 14:33:00+00:00,239.50999450683594,239.57000732421875,238.77999877929688,238.8000030517578,101141
2026-01-16 14:34:00+00:00,238.9040069580078,239.51499938964844,238.77000427246094,239.49000549316406,125606
2026-01-16 14:35:00+00:00,238.27000427246094,238.8800048828125,238.27000427246094,238.85000610351562,113383
2026-01-16 14:36:00+00:00,238.23500061035156,238.41000366210938,237.72000122070312,238.1999969482422,160038
2026-01-16 14:37:00+00:00,237.97999572753906,238.2989959716797,237.78619384765625,238.18499755859375,68078
2026-01-16 14:38:00+00:00,238.08999633789062,238.17999267578125,237.77999877929688,238.0050048828125,109215
2026-01-16 14:39:00+00:00,237.92999267578125,238.22999572753906,237.8699951171875,238.05999755859375,87147
2026-01-16 14:40:00+00:00,237.75999450683594,238.00990295410156,237.60000610351562,237.9149932861328,80623
2026-01-16 14:41:00+00:00,237.3800048828125,237.77999877929688,237.35000610351562,237.77000427246094,81397
2026-01-16 14:42:00+00:00,237.42999267578125,237.5500030517578,237.14999389648438,237.33999633789062,96199
2026-01-16 14:43:00+00:00,237.75999450683594,237.84500122070312,237.42999267578125,237.42999267578125,74777
2026-01-16 14:44:00+00:00,237.44500732421875,237.78990173339844,237.44000244140625,237.77000427246094,91631
2026-01-16 14:45:00+00:00,237.32000732421875,237.64999389648438,237.2899932861328,237.44500732421875,94970
2026-01-16 14:46:00+00:00,237.1750030517578,237.44000244140625,237.13699340820312,237.30999755859375,52423
2026-01-16 14:47:00+00:00,237.60299682617188,237.639892578125,237.10000610351562,237.17999267578125,52337
2026-01-16 14:48:00+00:00,237.8249969482422,237.92999267578125,237.57000732421875,237.57000732421875,60896
2026-01-16 14:49:00+00:00,237.9550018310547,238.0399932861328,237.7949981689453,237.8000030517578,74647
2026-01-16 14:50:00+00:00,237.8249969482422,238.08999633789062,237.7899932861328,237.94830322265625,58465
2026-01-16 14:51:00+00:00,237.9499969482422,238.0019989013672,237.71499633789062,237.85000610351562,38269
2026-01-16 14:52:00+00:00,237.7429962158203,238.02000427246094,237.625,237.94000244140625,64008
2026-01-16 14:53:00+00:00,237.6199951171875,237.8199005126953,237.35000610351562,237.76499938964844,82228
