Datetime,Close,High,Low,Open,Volume
2025-07-29 13:30:00+00:00,231.51499938964844,234.72000122070312,231.21929931640625,234.14999389648438,8667435
2025-07-29 14:30:00+00:00,230.69970703125,231.72000122070312,230.30999755859375,231.51499938964844,4322086
2025-07-29 15:30:00+00:00,231.1750030517578,231.57000732421875,230.52000427246094,230.6699981689453,3230317
2025-07-29 16:30:00+00:00,231.6999969482422,231.9199981689453,230.5800018310547,231.16000366210938,2299349
2025-07-29 17:30:00+00:00,231.28500366210938,231.72999572753906,231.02999877929688,231.7001953125,2017802
2025-07-29 18:30:00+00:00,231.31149291992188,231.85000610351562,231.2700958251953,231.2864990234375,2242530
2025-07-29 19:30:00+00:00,231.0,231.41000366210938,230.75,231.32000732421875,3797948
2025-07-30 13:30:00+00:00,230.32000732421875,231.8000030517578,229.8542938232422,231.24000549316406,5637288
2025-07-30 14:30:00+00:00,230.13999938964844,230.61000061035156,229.55999755859375,230.32000732421875,3529930
2025-07-30 15:30:00+00:00,230.47999572753906,230.66000366210938,229.91000366210938,230.14999389648438,2467808
2025-07-30 16:30:00+00:00,230.35499572753906,230.57000732421875,230.16099548339844,230.47999572753906,1527928
2025-07-30 17:30:00+00:00,230.66000366210938,230.9600067138672,230.29269409179688,230.36000061035156,2609703
2025-07-30 18:30:00+00:00,229.49000549316406,230.99000549316406,229.2899932861328,230.65499877929688,4411384
2025-07-30 19:30:00+00:00,230.25999450683594,230.3300018310547,229.41000366210938,229.5,3408971
2025-07-31 13:30:00+00:00,232.5399932861328,235.9199981689453,231.39999389648438,234.80999755859375,21837828
2025-07-31 14:30:00+00:00,233.1699981689453,233.1699981689453,231.5,232.5500030517578,9210888
2025-07-31 15:30:00+00:00,236.30999755859375,236.43870544433594,233.1300048828125,233.16000366210938,9703859
2025-07-31 16:30:00+00:00,234.4550018310547,236.52999877929688,234.1999969482422,236.30499267578125,7806461
2025-07-31 17:30:00+00:00,234.3699951171875,234.91000366210938,233.11000061035156,234.4550018310547,7082169
2025-07-31 18:30:00+00:00,233.4499969482422,235.0,233.3800048828125,234.38999938964844,8558215
2025-07-31 19:30:00+00:00,234.11000061035156,235.14999389648438,233.470703125,233.47999572753906,11159963
2025-08-01 13:30:00+00:00,219.09500122070312,220.4398956298828,216.2700958251953,218.0,41265572
2025-08-01 14:30:00+00:00,215.27499389648438,219.63999938964844,215.19000244140625,219.10000610351562,18274913
2025-08-01 15:30:00+00:00,216.05999755859375,216.49000549316406,215.08999633789062,215.279296875,10699671
2025-08-01 16:30:00+00:00,214.33999633789062,216.25,214.00999450683594,216.0500030517578,9869121
2025-08-01 17:30:00+00:00,214.24920654296875,214.75999450683594,212.8000030517578,214.33929443359375,10841492
2025-08-01 18:30:00+00:00,214.8800048828125,215.22000122070312,214.14999389648438,214.23500061035156,10907741
2025-08-01 19:30:00+00:00,214.80999755859375,215.99000549316406,214.49000549316406,214.875,9525800
