Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:49:00+00:00,329.6000061035156,329.6000061035156,329.510009765625,329.5249938964844,19480,329.6413528442382,329.8057067871094,330.23374114990236,43.230358504957245,-0.06033231031290143,-0.06338413635081785,329.6413528442382,0.08118084882792835,329.80371454189407,329.47899114658236,0.08118084882792835,0.00024279976583816042,329.5199890136719,19808.0,329.6059875488281,14156.0,329.6809997558594,26781.0,0.00024282924408702833,-0.00018199829499254694
2026-01-16 17:50:00+00:00,329.6849975585937,329.739990234375,329.57000732421875,329.57000732421875,58176,329.6441024780273,329.79670654296876,330.21406616210936,41.71316691140024,-0.05173066042118535,-0.06105344116489136,329.6441024780273,0.08170587470186796,329.80751422743106,329.4806907286236,0.08170587470186796,0.0002578291788128642,329.6000061035156,19480.0,329.5199890136719,19808.0,329.6059875488281,14156.0,0.00025786241961234246,0.0
2026-01-16 17:51:00+00:00,329.6050109863281,329.7200012207031,329.5899963378906,329.69500732421875,20870,329.64535369873045,329.7882067871094,330.2032911682129,41.05536998972037,-0.05078264806087418,-0.05899928254408793,329.64535369873045,0.08085957077804737,329.80707284028654,329.48363455717435,0.08085957077804737,-0.00024264457710973799,329.6849975585937,58176.0,329.6000061035156,19480.0,329.5199890136719,19808.0,-0.00024261514129519934,-0.0002304918074973461
2026-01-16 17:52:00+00:00,329.3699951171875,329.6499938964844,329.3399963378906,329.6199951171875,33094,329.63735351562497,329.7777069091797,330.18907516479493,38.238109482498125,-0.06820888835892447,-0.06084120370705524,329.63735351562497,0.09879874970957893,329.8349510150441,329.4397560162058,0.09879874970957893,-0.0007132770649200209,329.6050109863281,20870.0,329.6849975585937,58176.0,329.6000061035156,19480.0,-0.0007130227433052028,-0.0007159834485884753
2026-01-16 17:53:00+00:00,329.4649963378906,329.50408935546875,329.4049987792969,329.4049987792969,12339,329.62635345458983,329.76800659179685,330.1719500732422,44.70191226096627,-0.07350617140411941,-0.06337419724646808,329.62635345458983,0.10525149854419079,329.8368564516782,329.41585045750145,0.10525149854419079,0.00028839154748512574,329.3699951171875,33094.0,329.6050109863281,20870.0,329.6849975585937,58176.0,0.00028843313632531675,-0.00016688722267155232
2026-01-16 17:54:00+00:00,329.4100036621094,329.5799865722656,329.3699951171875,329.4800109863281,22968,329.6166030883789,329.7604064941406,330.1569500732422,40.45657540706025,-0.08120566734044132,-0.06694049126526273,329.6166030883789,0.11583336940809848,329.8482698271951,329.3849363495627,0.11583336940809848,-0.00016692901053745474,329.4649963378906,12339.0,329.3699951171875,33094.0,329.6050109863281,20870.0,-0.00016691507866539723,-0.0005764637071838941
2026-01-16 17:55:00+00:00,329.5299987792969,329.5899963378906,329.4100036621094,329.44000244140625,22186,329.60660247802736,329.7526062011719,330.1383500671387,49.561051335581524,-0.07674035518056144,-0.06890046404832248,329.60660247802736,0.11414873279759544,329.83489994362253,329.3783050124322,0.11414873279759544,0.0003642065076313563,329.4100036621094,22968.0,329.4649963378906,12339.0,329.3699951171875,33094.0,0.0003642728388739691,-0.0004701420460276884
2026-01-16 17:56:00+00:00,329.44500732421875,329.6499938964844,329.0799865722656,329.5249938964844,36088,329.58685302734375,329.7471063232422,330.11912506103516,40.80945735161129,-0.07914730240992185,-0.07094983172064236,329.58685302734375,0.10548340219984438,329.7978198317434,329.3758862229441,0.10548340219984438,-0.0002579504678089128,329.5299987792969,22186.0,329.4100036621094,22968.0,329.4649963378906,12339.0,-0.0002579172014474107,-0.0004854406237045916
2026-01-16 17:57:00+00:00,329.3900146484375,329.5398864746094,329.1449890136719,329.4349975585937,62392,329.5676040649414,329.7397064208984,330.10397506713866,36.157807263708605,-0.08451800383534191,-0.07366346614358227,329.5676040649414,0.1044650846611197,329.77653423426364,329.3586738956192,0.1044650846611197,-0.00016693913976914454,329.44500732421875,36088.0,329.5299987792969,22186.0,329.4100036621094,22968.0,-0.00016692520620631424,6.0781284108468725e-05
2026-01-16 17:58:00+00:00,329.2850036621094,329.510009765625,329.0400085449219,329.3800048828125,68263,329.5513549804688,329.731806640625,330.08900009155275,34.17718259077729,-0.096139594985857,-0.07815869191203721,329.5513549804688,0.12142406846587175,329.7942031174005,329.30850684353703,0.12142406846587175,-0.00031885522996504624,329.3900146484375,62392.0,329.44500732421875,36088.0,329.5299987792969,22186.0,-0.0003188044010387081,-0.0005463180543666679
2026-01-16 17:59:00+00:00,327.94000244140625,329.5400085449219,327.70001220703125,329.32000732421875,204871,329.46935577392577,329.69260681152343,330.0689001464844,15.169826031868553,-0.21144276696918496,-0.10481550692346676,329.46935577392577,0.37984014111724607,330.2290360561603,328.70967549169126,0.37984014111724607,-0.004092976030687418,329.2850036621094,68263.0,329.3900146484375,62392.0,329.44500732421875,36088.0,-0.004084611220507517,-0.0044625275624931016
