Datetime,Close,High,Low,Open,Volume
2025-12-29 14:30:00+00:00,487.3599853515625,488.3500061035156,484.75,484.75,1576069
2025-12-29 15:30:00+00:00,485.7449951171875,488.0,485.3999938964844,487.385009765625,838236
2025-12-29 16:30:00+00:00,484.94000244140625,485.8998107910156,484.7300109863281,485.70001220703125,584818
2025-12-29 17:30:00+00:00,485.625,485.69500732421875,484.739990234375,484.94000244140625,1794777
2025-12-29 18:30:00+00:00,486.3299865722656,486.3500061035156,485.1199951171875,485.6099853515625,0
2025-12-29 19:30:00+00:00,487.07000732421875,487.6099853515625,486.2699890136719,486.3599853515625,599093
2025-12-29 20:30:00+00:00,487.10101318359375,487.31500244140625,486.3999938964844,487.07000732421875,2713923
2025-12-30 14:30:00+00:00,487.3800048828125,489.1400146484375,486.0911865234375,486.125,2288112
2025-12-30 15:30:00+00:00,488.5799865722656,489.6700134277344,487.0899963378906,487.3500061035156,986267
2025-12-30 16:30:00+00:00,488.0799865722656,488.8598937988281,487.82000732421875,488.57501220703125,644724
2025-12-30 17:30:00+00:00,488.2099914550781,488.57000732421875,487.95001220703125,488.0799865722656,639132
2025-12-30 18:30:00+00:00,488.5498962402344,488.8599853515625,488.1700134277344,488.17999267578125,658606
2025-12-30 19:30:00+00:00,487.80499267578125,488.6650085449219,487.3900146484375,488.55999755859375,695978
2025-12-30 20:30:00+00:00,487.54998779296875,488.6600036621094,487.42999267578125,487.80499267578125,1213290
2025-12-31 14:30:00+00:00,485.6549987792969,488.1400146484375,485.2300109863281,487.760009765625,1874790
2025-12-31 15:30:00+00:00,485.2699890136719,485.70001220703125,484.2900085449219,485.6300048828125,997432
2025-12-31 16:30:00+00:00,485.09600830078125,485.8999938964844,484.79998779296875,485.2799987792969,672479
2025-12-31 17:30:00+00:00,485.8785095214844,485.8900146484375,484.9800109863281,485.0763854980469,487595
2025-12-31 18:30:00+00:00,485.7300109863281,486.69500732421875,485.7099914550781,485.885009765625,643407
2025-12-31 19:30:00+00:00,483.5,485.80999755859375,483.30010986328125,485.760009765625,753120
2025-12-31 20:30:00+00:00,483.6499938964844,484.44000244140625,483.29998779296875,483.4800109863281,1251465
2026-01-02 14:30:00+00:00,475.364990234375,484.6600036621094,474.8800048828125,484.0,3773820
2026-01-02 15:30:00+00:00,473.15301513671875,476.79998779296875,472.4200134277344,475.32000732421875,2402721
2026-01-02 16:30:00+00:00,473.885009765625,473.9200134277344,472.7099914550781,473.1199951171875,1749730
2026-01-02 17:30:00+00:00,471.8599853515625,474.07000732421875,471.7799987792969,473.9049987792969,1265993
2026-01-02 18:30:00+00:00,472.5899963378906,472.79998779296875,470.1600036621094,471.8500061035156,1555439
2026-01-02 19:30:00+00:00,472.5249938964844,473.3399963378906,471.760009765625,472.5799865722656,1417082
2026-01-02 20:30:00+00:00,472.92999267578125,473.0,471.2300109863281,472.510009765625,2054665
2026-01-05 14:30:00+00:00,473.06988525390625,474.29998779296875,469.510009765625,473.95001220703125,4126530
2026-01-05 15:30:00+00:00,474.17999267578125,474.29998779296875,471.80999755859375,473.07000732421875,2038527
2026-01-05 16:30:00+00:00,475.3999938964844,476.0528869628906,474.12689208984375,474.1600036621094,1581258
2026-01-05 17:30:00+00:00,474.82501220703125,475.9599914550781,473.739990234375,475.4049987792969,1394687
2026-01-05 18:30:00+00:00,474.7200012207031,475.9200134277344,474.57000732421875,474.8299865722656,1242072
2026-01-05 19:30:00+00:00,473.7049865722656,474.8500061035156,473.3999938964844,474.69000244140625,1515580
2026-01-05 20:30:00+00:00,472.9200134277344,474.5,472.0400085449219,473.7124938964844,1899395
2026-01-06 14:30:00+00:00,471.69500732421875,473.95001220703125,469.75,473.7200012207031,3045187
