Datetime,Close,High,Low,Open,Volume
2025-07-29 13:30:00+00:00,514.3099975585938,517.6199951171875,513.7301025390625,515.6900024414062,3787079
2025-07-29 14:30:00+00:00,513.3200073242188,514.3900146484375,512.7025756835938,514.344970703125,1754693
2025-07-29 15:30:00+00:00,512.7999877929688,514.72998046875,512.3900146484375,513.3350219726562,1451949
2025-07-29 16:30:00+00:00,512.8400268554688,513.8400268554688,512.1500244140625,512.7849731445312,1065684
2025-07-29 17:30:00+00:00,511.5849914550781,512.8800048828125,511.55999755859375,512.8499755859375,1063005
2025-07-29 18:30:00+00:00,512.280029296875,512.7999877929688,511.5899963378906,511.5950012207031,1228789
2025-07-29 19:30:00+00:00,512.9500122070312,512.9500122070312,511.7099914550781,512.2999877929688,2391989
2025-07-30 13:30:00+00:00,513.2999877929688,513.885009765625,510.67138671875,513.885009765625,3632272
2025-07-30 14:30:00+00:00,513.0599975585938,514.3198852539062,512.4324951171875,513.3900146484375,1821143
2025-07-30 15:30:00+00:00,513.239990234375,513.5700073242188,512.4949951171875,513.0700073242188,2120461
2025-07-30 16:30:00+00:00,512.9000244140625,513.4299926757812,512.6699829101562,513.3200073242188,1240299
2025-07-30 17:30:00+00:00,512.73681640625,513.2999877929688,512.1699829101562,512.9000244140625,1594020
2025-07-30 18:30:00+00:00,511.25,513.4299926757812,509.44000244140625,512.75,3235952
2025-07-30 19:30:00+00:00,514.1799926757812,514.1799926757812,510.3699951171875,511.239990234375,3057062
2025-07-31 13:30:00+00:00,537.7000732421875,555.4500122070312,535.6699829101562,546.7050170898438,20637289
2025-07-31 14:30:00+00:00,537.0,538.969970703125,534.4099731445312,537.760009765625,6145472
2025-07-31 15:30:00+00:00,536.4580078125,537.697998046875,535.260009765625,537.0399780273438,3188351
2025-07-31 16:30:00+00:00,534.4967041015625,537.14990234375,533.6649780273438,536.4500122070312,2976092
2025-07-31 17:30:00+00:00,534.3699951171875,535.5,532.5401000976562,534.510009765625,2787802
