Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:49:00+00:00,460.9400024414063,461.0549926757813,460.9200134277344,460.989990234375,20233,460.8850952148438,460.9817736816407,459.8672248840332,40.627979406349084,0.03959751478458884,0.02416407301924363,460.8850952148438,0.29020854267893637,461.4655123002016,460.3046781294859,0.29020854267893637,-0.00015186793953315744,461.010009765625,16843.0,461.0501098632813,12941.0,461.0499877929688,18369.0,-0.00015185640818138335,-0.00040118744070194445
2026-01-16 17:50:00+00:00,460.9450073242188,461.0,460.8699951171875,460.9400024414063,23159,460.9143463134766,460.9722735595704,459.8856999206543,35.59707666850895,0.03423344804610906,0.026177948024616714,460.9143463134766,0.2626720512392398,461.43969041595506,460.3890022109981,0.2626720512392398,1.0857932951581815e-05,460.9400024414063,20233.0,461.010009765625,16843.0,461.0501098632813,12941.0,1.0857991899149155e-05,-0.0001843512467802899
2026-01-16 17:51:00+00:00,460.8996887207031,461.0299987792969,460.8699951171875,460.93499755859375,14329,460.9478302001953,460.9646673583985,459.9065234375,39.36263484923593,0.026025547636720603,0.02614746794703749,460.9478302001953,0.20779698027142526,461.3634241607382,460.53223623965243,0.20779698027142526,-9.832155838529703e-05,460.9450073242188,23159.0,460.9400024414063,20233.0,461.010009765625,16843.0,-9.831672497928601e-05,-0.0003259930077975648
2026-01-16 17:52:00+00:00,460.9299926757813,460.9599914550781,460.7699890136719,460.9200134277344,19268,460.9845794677734,460.9576672363282,459.9231799316406,50.72600161333656,0.021715678517239212,0.025261110061077837,460.9845794677734,0.10929868216113638,461.20317683209566,460.76598210345117,0.10929868216113638,6.574740583997409e-05,460.8996887207031,14329.0,460.9450073242188,23159.0,460.9400024414063,20233.0,6.574956724803016e-05,-0.000260529571364021
2026-01-16 17:53:00+00:00,461.05999755859375,461.0664978027344,460.9249877929688,460.9249877929688,12414,461.00157928466797,460.94886718750007,459.9363049316406,58.99572083159515,0.028462288194816665,0.0259013456878256,461.00157928466797,0.09086838389208678,461.18331605245214,460.8198425168838,0.09086838389208678,0.00028200931691450294,460.9299926757813,19268.0,460.8996887207031,14329.0,460.9450073242188,23159.0,0.00028204908528017825,0.00010843103600755022
2026-01-16 17:54:00+00:00,461.0849914550781,461.1000061035156,460.9601135253906,461.05999755859375,15381,461.0047439575195,460.9449670410157,459.9475799560547,58.99572083159225,0.03541755204128094,0.027804586958516668,461.0047439575195,0.09268984077964064,461.19012363907876,460.81936427596025,0.09268984077964064,5.4208170707037244e-05,461.05999755859375,12414.0,460.9299926757813,19268.0,460.8996887207031,14329.0,5.420963999647199e-05,0.00031455072873676215
2026-01-16 17:55:00+00:00,461.135009765625,461.1899108886719,461.0299987792969,461.05999755859375,18281,461.00549468994143,460.9381671142579,459.957705078125,64.79996989198543,0.04445327866505977,0.03113432529982529,461.00549468994143,0.09372743351265443,461.1929495569667,460.81803982291615,0.09372743351265443,0.00010847370590458499,461.0849914550781,15381.0,461.05999755859375,12414.0,460.9299926757813,19268.0,0.00010847958938975388,0.00041220197287561433
2026-01-16 17:56:00+00:00,461.1300048828125,461.2200012207031,461.0730895996094,461.125,39065,461.00199432373046,460.934467163086,459.968955078125,67.28935438486539,0.050626711679626624,0.03503280257578556,461.00199432373046,0.08715759364396655,461.1763095110184,460.8276791364425,0.08715759364396655,-1.0853459110026666e-05,461.135009765625,18281.0,461.0849914550781,15381.0,461.05999755859375,12414.0,-1.0853400211452424e-05,0.0004997099536965255
2026-01-16 17:57:00+00:00,461.0899963378906,461.14990234375,461.0499877929688,461.1449890136719,13162,461.00299377441405,460.9246673583985,459.97941299438475,53.1708024960045,0.05169493952718085,0.03836522996606462,461.00299377441405,0.08808819883137302,461.1791701720768,460.8268173767513,0.08808819883137302,-8.676572812133846e-05,461.1300048828125,39065.0,461.135009765625,18281.0,461.0849914550781,15381.0,-8.676196408441417e-05,0.00034713224275217947
2026-01-16 17:58:00+00:00,461.1994934082031,461.2099914550781,461.0499877929688,461.0899963378906,16158,461.01696319580077,460.9252569580079,459.9872103881836,55.59785350639724,0.06067756308476646,0.04282769658980499,461.01696319580077,0.09604542344600106,461.2090540426928,460.82487234890874,0.09604542344600106,0.0002374462076048384,461.0899963378906,13162.0,461.1300048828125,39065.0,461.135009765625,18281.0,0.00023747440018695443,0.00030255465741557686
2026-01-16 17:59:00+00:00,461.1499938964844,461.260009765625,461.1000061035156,461.2099914550781,19210,461.0287124633789,460.9282568359376,459.99566040039065,59.679007483259355,0.06307506991623768,0.046877171255091526,461.0287124633789,0.09728180839554465,461.22327608016997,460.8341488465878,0.09728180839554465,-0.0001073335269278479,461.1994934082031,16158.0,461.0899963378906,13162.0,461.1300048828125,39065.0,-0.00010732776689093004,0.00014097713569283243
2026-01-16 18:00:00+00:00,461.3500061035156,461.3999938964844,461.0300903320313,461.1600036621094,16940,461.04921264648436,460.9302569580079,460.006710357666,68.7535767425841,0.08019004397851859,0.05353974579977694,461.04921264648436,0.11849189172702586,461.2861964299384,460.8122288630303,0.11849189172702586,0.00043363080794669724,461.1499938964844,19210.0,461.1994934082031,16158.0,461.0899963378906,13162.0,0.00043372483937664796,0.00046623295420555877
2026-01-16 18:01:00+00:00,461.3349914550781,461.3800048828125,461.1400146484375,461.3500061035156,27015,461.0712127685547,460.9318066406251,460.01893524169924,67.48192816209874,0.0914876153032651,0.061129319700474576,461.0712127685547,0.12875327911957943,461.3287193267939,460.8137062103155,0.12875327911957943,-3.254555667116951e-05,461.3500061035156,16940.0,461.1499938964844,19210.0,461.1994934082031,16158.0,-3.254502707028539e-05,0.0004445309784553153
2026-01-16 18:02:00+00:00,461.1499938964844,461.3200073242188,461.1099853515625,461.30999755859375,20659,461.0857131958008,460.93100463867194,460.0292422485352,57.293223518936614,0.08453875493984242,0.06581120674834814,461.0857131958008,0.11972664642490789,461.3251664886506,460.846259902951,0.11972664642490789,-0.00040108525127548666,461.3349914550781,27015.0,461.3500061035156,16940.0,461.1499938964844,19210.0,-0.00040100482733873566,0.00013012114569876942
2026-01-16 18:03:00+00:00,461.3608093261719,461.3699951171875,461.0499877929688,461.1799926757813,20662,461.10125427246095,460.9330206298829,460.0427963256836,69.11899281772196,0.09494827178195919,0.07163861975507035,461.10125427246095,0.13414956356349317,461.3695533995879,460.832955145334,0.13414956356349317,0.00045704707765115165,461.1499938964844,20659.0,461.3349914550781,27015.0,461.3500061035156,16940.0,0.00045715153958081345,0.00034977470763597474
2026-01-16 18:04:00+00:00,461.4849853515625,461.5400085449219,461.3599853515625,461.389892578125,25701,461.11925354003904,460.9389202880859,460.05899627685545,72.13631586848484,0.11192762436138537,0.07969642067633337,461.11925354003904,0.15929651456623803,461.43784656917154,460.80066051090654,0.15929651456623803,0.0002691154402095124,461.3608093261719,20662.0,461.1499938964844,20659.0,461.3349914550781,27015.0,0.00026915165501817384,0.000726426237692479
2026-01-16 18:05:00+00:00,461.5,461.6799926757813,461.3599853515625,461.4800109863281,22440,461.1427536010742,460.94752014160156,460.0721463012695,75.23670233238396,0.125152757176636,0.0887876879763939,461.1427536010742,0.17889847291135363,461.50055054689693,460.7849566552515,0.17889847291135363,3.253497874202891e-05,461.4849853515625,25701.0,461.3608093261719,20662.0,461.1499938964844,20659.0,3.253550801018967e-05,0.0003251195285574049
2026-01-16 18:06:00+00:00,461.7999877929688,461.8200073242188,461.5,461.5,21764,461.18025360107424,460.96052001953126,460.0845462036133,79.81384647563272,0.1580187363749701,0.10263389765610914,461.18025360107424,0.2297956639726142,461.6398449290195,460.720662273129,0.2297956639726142,0.0006498165438992366,461.5,22440.0,461.4849853515625,25701.0,461.3608093261719,20662.0,0.0006500277204091187,0.001007936416060895
2026-01-16 18:07:00+00:00,461.7850036621094,461.83929443359375,461.6700134277344,461.7900085449219,18416,461.2169982910156,460.97669982910156,460.0950212097168,76.97145841374854,0.1807723365743641,0.11826158543976013,461.2169982910156,0.26408697684950555,461.74517224471464,460.6888243373166,0.26408697684950555,-3.24477573788643e-05,461.7999877929688,21764.0,461.5,22440.0,461.4849853515625,25701.0,-3.24472309560786e-05,0.001377013496757229
2026-01-16 18:08:00+00:00,461.9649963378906,462.0499877929688,461.7099914550781,461.739990234375,29325,461.2647476196289,460.9975994873047,460.11164611816406,79.35260586318995,0.21089753780057663,0.13678877591192343,461.2647476196289,0.3074644657528576,461.8796765511346,460.6498186881232,0.3074644657528576,0.00038969997955966973,461.7850036621094,18416.0,461.7999877929688,21764.0,461.5,22440.0,0.00038977592246136616,0.0013095759316903433
2026-01-16 18:09:00+00:00,462.0199890136719,462.0299987792969,461.9100036621094,461.989990234375,13113,461.31874694824216,461.01909912109375,460.12964599609376,79.42089564352597,0.23648339280879327,0.1567276992912974,461.31874694824216,0.34049230140426107,461.9997315510507,460.63776234543366,0.34049230140426107,0.00011903370015318616,461.9649963378906,29325.0,461.7850036621094,18416.0,461.7999877929688,21764.0,0.00011904078494517911,0.001159308924648661
2026-01-16 18:10:00+00:00,461.7402038574219,462.0,461.739990234375,461.989990234375,18668,461.35850677490237,461.0314031982422,460.14557205200197,67.15219517216423,0.23151527936437333,0.1716852153059126,461.35850677490237,0.34098100598471137,462.04046878687177,460.67654476293296,0.34098100598471137,-0.0006057528067662516,462.0199890136719,13113.0,461.9649963378906,29325.0,461.7850036621094,18416.0,-0.000605569375574655,0.0005204850648361514
