Datetime,Close,High,Low,Open,Volume
2025-12-29 14:30:00+00:00,658.4450073242188,660.25,655.5,657.25,1610881
2025-12-29 15:30:00+00:00,657.7100219726562,659.3800048828125,657.1300048828125,658.3701171875,598414
2025-12-29 16:30:00+00:00,655.489990234375,658.0,655.0399780273438,657.75,636449
2025-12-29 17:30:00+00:00,656.6849975585938,656.8200073242188,654.3900146484375,655.4249877929688,442665
2025-12-29 18:30:00+00:00,657.4349975585938,657.6799926757812,656.3900146484375,656.6849975585938,385508
2025-12-29 19:30:00+00:00,659.5900268554688,659.9600219726562,657.3900146484375,657.4400024414062,485188
2025-12-29 20:30:00+00:00,658.5499877929688,659.8099975585938,658.3200073242188,659.5399780273438,486363
2025-12-30 14:30:00+00:00,666.8065185546875,672.219970703125,657.8400268554688,658.6900024414062,2445233
2025-12-30 15:30:00+00:00,666.8900146484375,667.669921875,664.8099975585938,666.75,754881
2025-12-30 16:30:00+00:00,666.0100708007812,667.0499877929688,665.239990234375,666.8916015625,441647
2025-12-30 17:30:00+00:00,667.0,667.0700073242188,665.5700073242188,666.0999755859375,387669
2025-12-30 18:30:00+00:00,667.239990234375,667.6199951171875,666.3200073242188,666.9299926757812,423305
2025-12-30 19:30:00+00:00,666.969970703125,667.7999877929688,666.469970703125,667.2150268554688,487890
2025-12-30 20:30:00+00:00,665.9099731445312,667.1199951171875,665.5499877929688,666.989990234375,2981323
2025-12-31 14:30:00+00:00,663.3350219726562,665.0,660.7899780273438,663.6409912109375,1041778
2025-12-31 15:30:00+00:00,663.6900024414062,663.7999877929688,661.2999877929688,663.3400268554688,851920
2025-12-31 16:30:00+00:00,662.7501220703125,663.97998046875,662.469970703125,663.6599731445312,384138
2025-12-31 17:30:00+00:00,662.9697875976562,663.1799926757812,662.0399780273438,662.7999877929688,311952
2025-12-31 18:30:00+00:00,662.3599853515625,663.9299926757812,662.1749877929688,663.0,413535
2025-12-31 19:30:00+00:00,660.1199951171875,662.6799926757812,659.8699951171875,662.3200073242188,480765
2025-12-31 20:30:00+00:00,659.9000244140625,661.27001953125,659.4400024414062,660.1199951171875,744764
2026-01-02 14:30:00+00:00,654.5460205078125,664.2000122070312,653.6400146484375,664.0,2024863
2026-01-02 15:30:00+00:00,646.489990234375,657.0599975585938,643.5,654.4600219726562,1757713
2026-01-02 16:30:00+00:00,651.4600219726562,651.47998046875,645.6599731445312,646.4099731445312,1065465
2026-01-02 17:30:00+00:00,650.719970703125,652.1699829101562,649.8701171875,651.4299926757812,823067
2026-01-02 18:30:00+00:00,652.3159790039062,652.5900268554688,648.4199829101562,650.6400756835938,576867
2026-01-02 19:30:00+00:00,651.3900146484375,653.5599975585938,650.7999877929688,652.3200073242188,590017
2026-01-02 20:30:00+00:00,650.739990234375,651.9000244140625,649.7000122070312,651.4199829101562,833875
2026-01-05 14:30:00+00:00,662.4749755859375,664.5399780273438,647.751220703125,650.4099731445312,2666779
2026-01-05 15:30:00+00:00,662.344970703125,663.6300048828125,659.0700073242188,662.5150146484375,1107833
2026-01-05 16:30:00+00:00,662.0599975585938,663.8800048828125,661.6300048828125,662.4299926757812,795162
2026-01-05 17:30:00+00:00,660.9400024414062,662.22998046875,659.5,662.0499877929688,576297
2026-01-05 18:30:00+00:00,662.0900268554688,662.97998046875,660.4199829101562,660.9000244140625,578603
2026-01-05 19:30:00+00:00,660.530029296875,662.1500244140625,659.4099731445312,662.1099853515625,562456
2026-01-05 20:30:00+00:00,658.7999877929688,661.2598876953125,658.1099853515625,660.5,757521
2026-01-06 14:30:00+00:00,658.0,661.6699829101562,653.219970703125,659.7999877929688,1850755
2026-01-06 15:30:00+00:00,653.77001953125,659.6099853515625,653.77001953125,658.2000122070312,704623
2026-01-06 16:30:00+00:00,655.489990234375,656.1199951171875,652.0,653.8049926757812,1010836
2026-01-06 17:30:00+00:00,658.840087890625,659.260009765625,655.3099975585938,655.5350952148438,740151
2026-01-06 18:30:00+00:00,660.409423828125,664.9299926757812,658.47998046875,658.7349853515625,874637
2026-01-06 19:30:00+00:00,659.7999877929688,661.3599853515625,659.72998046875,661.1500244140625,570429
2026-01-06 20:30:00+00:00,660.4600219726562,660.7000122070312,659.0050048828125,659.7000122070312,517878
2026-01-07 14:30:00+00:00,645.2000122070312,659.1500244140625,644.8099975585938,655.780029296875,2394929
2026-01-07 15:30:00+00:00,648.3599853515625,651.2199096679688,644.9199829101562,645.27001953125,1333472
2026-01-07 16:30:00+00:00,652.5872192382812,654.7000122070312,647.9299926757812,648.4299926757812,957590
2026-01-07 17:30:00+00:00,652.1799926757812,653.6500244140625,650.4000244140625,652.6099853515625,804799
2026-01-07 18:30:00+00:00,649.989990234375,654.5449829101562,649.4500122070312,652.239990234375,648784
