Datetime,Close,High,Low,Open,Volume
2025-07-29 13:30:00+00:00,193.02999877929688,193.63999938964844,192.0800018310547,192.42999267578125,7269156
2025-07-29 14:30:00+00:00,193.17999267578125,193.7899932861328,192.7100067138672,193.02000427246094,4528627
2025-07-29 15:30:00+00:00,194.69000244140625,194.77499389648438,193.15499877929688,193.1699981689453,6498550
2025-07-29 16:30:00+00:00,194.97999572753906,195.72000122070312,194.5500030517578,194.67999267578125,4963152
2025-07-29 17:30:00+00:00,195.11000061035156,195.375,194.6199951171875,194.99119567871094,3255161
2025-07-29 18:30:00+00:00,195.30999755859375,195.59500122070312,194.85000610351562,195.11000061035156,4015610
2025-07-29 19:30:00+00:00,195.73500061035156,195.9199981689453,195.0800018310547,195.30999755859375,6169114
2025-07-30 13:30:00+00:00,195.58999633789062,196.7949981689453,194.68499755859375,195.96499633789062,6302787
2025-07-30 14:30:00+00:00,196.77000427246094,196.99000549316406,195.57330322265625,195.5800018310547,4538833
2025-07-30 15:30:00+00:00,197.34010314941406,197.35000610351562,196.70010375976562,196.75999450683594,3039671
2025-07-30 16:30:00+00:00,196.84500122070312,197.5998992919922,196.84500122070312,197.3249969482422,2710918
2025-07-30 17:30:00+00:00,197.10499572753906,197.28500366210938,196.41000366210938,196.85499572753906,1803180
2025-07-30 18:30:00+00:00,195.8000030517578,197.33999633789062,195.25010681152344,197.10000610351562,4462824
2025-07-30 19:30:00+00:00,196.6199951171875,196.65499877929688,195.7899932861328,195.80999755859375,3289072
2025-07-31 13:30:00+00:00,193.914794921875,195.99000549316406,191.94000244140625,194.1300048828125,13124745
2025-07-31 14:30:00+00:00,192.38999938964844,194.02999877929688,191.1999969482422,193.91859436035156,10190362
2025-07-31 15:30:00+00:00,193.77999877929688,193.97000122070312,192.08999633789062,192.4199981689453,3753495
2025-07-31 16:30:00+00:00,192.0399932861328,193.8444061279297,191.91000366210938,193.77999877929688,3186113
2025-07-31 17:30:00+00:00,192.27000427246094,193.11500549316406,191.7729949951172,192.0500030517578,4132706
2025-07-31 18:30:00+00:00,191.75999450683594,192.55999755859375,191.57000732421875,192.24789428710938,3497900
2025-07-31 19:30:00+00:00,191.94000244140625,192.14999389648438,191.10000610351562,191.75999450683594,5743277
2025-08-01 13:30:00+00:00,189.36000061035156,190.82000732421875,187.82000732421875,189.02000427246094,10360020
2025-08-01 14:30:00+00:00,188.58999633789062,190.0399932861328,188.38999938964844,189.3800048828125,4837895
2025-08-01 15:30:00+00:00,188.98500061035156,189.42999267578125,188.5449981689453,188.58999633789062,2755984
2025-08-01 16:30:00+00:00,188.32000732421875,189.10040283203125,187.875,188.97999572753906,3190969
2025-08-01 17:30:00+00:00,189.05999755859375,189.1199951171875,188.27000427246094,188.30999755859375,2587105
2025-08-01 18:30:00+00:00,188.82000732421875,189.34500122070312,188.65499877929688,189.07000732421875,3110513
2025-08-01 19:30:00+00:00,189.08050537109375,189.32000732421875,188.5500030517578,188.8300018310547,4078204
2025-08-04 13:30:00+00:00,194.49989318847656,194.5800018310547,190.1199951171875,190.30999755859375,9810533
2025-08-04 14:30:00+00:00,193.14999389648438,194.4864044189453,192.83299255371094,194.47000122070312,3134770
2025-08-04 15:30:00+00:00,193.88999938964844,194.22000122070312,193.02000427246094,193.13999938964844,2624805
2025-08-04 16:30:00+00:00,194.33999633789062,194.4010009765625,193.74000549316406,193.8800048828125,1779911
2025-08-04 17:30:00+00:00,194.5399932861328,194.77999877929688,194.0749969482422,194.33999633789062,2230897
2025-08-04 18:30:00+00:00,194.30999755859375,195.27000427246094,194.3000030517578,194.5399932861328,3242078
2025-08-04 19:30:00+00:00,195.0399932861328,195.22999572753906,194.26499938964844,194.3000030517578,4396135
2025-08-05 13:30:00+00:00,196.98500061035156,197.85989379882812,194.61000061035156,194.7100067138672,8796737
2025-08-05 14:30:00+00:00,195.47999572753906,196.99000549316406,195.02000427246094,196.97000122070312,3760839
2025-08-05 15:30:00+00:00,195.5,195.7449951171875,195.0,195.49000549316406,2076949
2025-08-05 16:30:00+00:00,195.49000549316406,195.6199951171875,194.6699981689453,195.48500061035156,1880052
2025-08-05 17:30:00+00:00,195.08140563964844,195.6649932861328,195.0,195.50999450683594,1751112
2025-08-05 18:30:00+00:00,194.41000366210938,195.1999969482422,194.30999755859375,195.0800018310547,2936521
2025-08-05 19:30:00+00:00,194.6699981689453,194.9199981689453,193.88499450683594,194.41000366210938,4514246
2025-08-06 13:30:00+00:00,193.75999450683594,195.66000366210938,193.6699981689453,194.48500061035156,4821639
2025-08-06 14:30:00+00:00,195.03500366210938,195.60000610351562,193.7100067138672,193.75,2915332
2025-08-06 15:30:00+00:00,196.0,196.6300048828125,194.86500549316406,195.0399932861328,3146273
2025-08-06 16:30:00+00:00,195.85699462890625,196.5,195.83999633789062,195.99000549316406,1511353
2025-08-06 17:30:00+00:00,196.18980407714844,196.50999450683594,195.6999969482422,195.85000610351562,1609127
2025-08-06 18:30:00+00:00,196.34500122070312,196.47999572753906,196.16000366210938,196.17999267578125,1516060
2025-08-06 19:30:00+00:00,196.08999633789062,196.38999938964844,195.55999755859375,196.33999633789062,2749634
2025-08-07 13:30:00+00:00,196.9499969482422,197.5399932861328,195.4600067138672,196.9250030517578,7787703
2025-08-07 14:30:00+00:00,196.4499969482422,197.39599609375,196.1699981689453,196.8800048828125,3282100
2025-08-07 15:30:00+00:00,196.6199951171875,196.9499969482422,196.15499877929688,196.4499969482422,1831468
2025-08-07 16:30:00+00:00,195.66000366210938,196.7899932861328,195.64999389648438,196.6199951171875,2133859
2025-08-07 17:30:00+00:00,194.8000030517578,195.7899932861328,194.50999450683594,195.6699981689453,2717065
2025-08-07 18:30:00+00:00,195.4550018310547,195.5,194.3300018310547,194.8000030517578,2449203
2025-08-07 19:30:00+00:00,196.55999755859375,196.55999755859375,195.32000732421875,195.4499969482422,3183689
2025-08-08 13:30:00+00:00,201.15499877929688,201.63999938964844,197.19000244140625,197.22000122070312,12204680
2025-08-08 14:30:00+00:00,202.47500610351562,202.51499938964844,200.72000122070312,201.1300048828125,6444586
2025-08-08 15:30:00+00:00,201.04010009765625,202.61000061035156,200.45399475097656,202.47000122070312,4692472
2025-08-08 16:30:00+00:00,200.74000549316406,201.0800018310547,200.41000366210938,201.0614013671875,2692054
2025-08-08 17:30:00+00:00,201.1219940185547,201.27000427246094,200.72000122070312,200.72999572753906,2296718
2025-08-08 18:30:00+00:00,201.55999755859375,201.67689514160156,200.6199951171875,201.125,2953003
2025-08-08 19:30:00+00:00,201.44000244140625,201.64999389648438,201.1300048828125,201.57000732421875,3973554
2025-08-11 13:30:00+00:00,199.64999389648438,201.17999267578125,199.07000732421875,201.02000427246094,7375790
2025-08-11 14:30:00+00:00,200.91000366210938,201.1300048828125,199.5500030517578,199.625,3003622
2025-08-11 15:30:00+00:00,201.2899932861328,201.39999389648438,200.5,200.92999267578125,2041045
2025-08-11 16:30:00+00:00,200.9199981689453,201.47500610351562,200.77999877929688,201.2899932861328,1631033
2025-08-11 17:30:00+00:00,200.89999389648438,201.24000549316406,200.81500244140625,200.92999267578125,2358932
2025-08-11 18:30:00+00:00,201.1199951171875,201.21029663085938,200.39500427246094,200.89500427246094,2011345
2025-08-11 19:30:00+00:00,201.0,201.22500610351562,200.55999755859375,201.14999389648438,3348894
2025-08-12 13:30:00+00:00,202.38999938964844,204.5,200.72000122070312,201.3000030517578,8082391
2025-08-12 14:30:00+00:00,202.7100067138672,203.3800048828125,201.6699981689453,202.38999938964844,3220202
2025-08-12 15:30:00+00:00,203.74000549316406,203.82000732421875,201.4499969482422,202.7449951171875,5076115
2025-08-12 16:30:00+00:00,203.5500030517578,204.22999572753906,203.38999938964844,203.74000549316406,2262580
2025-08-12 17:30:00+00:00,203.6699981689453,203.88999938964844,203.4600067138672,203.5399932861328,2287932
2025-08-12 18:30:00+00:00,204.0800018310547,204.13999938964844,203.58009338378906,203.67999267578125,2260890
2025-08-12 19:30:00+00:00,203.33999633789062,204.1699981689453,203.23829650878906,204.0800018310547,3804576
2025-08-13 13:30:00+00:00,203.30979919433594,204.52000427246094,202.22999572753906,204.07000732421875,5600410
2025-08-13 14:30:00+00:00,203.47999572753906,203.77999877929688,203.02999877929688,203.31280517578125,2538966
2025-08-13 15:30:00+00:00,202.5399932861328,203.59010314941406,202.3300018310547,203.50999450683594,1950476
2025-08-13 16:30:00+00:00,202.64280700683594,202.75,202.13999938964844,202.52499389648438,1750067
2025-08-13 17:30:00+00:00,202.4600067138672,202.91000366210938,202.43499755859375,202.64999389648438,1523678
2025-08-13 18:30:00+00:00,201.9199981689453,202.47999572753906,197.51010131835938,202.4698944091797,8443828
