Datetime,Close,High,Low,Open,Volume
2025-12-29 14:30:00+00:00,312.760009765625,312.92999267578125,310.80999755859375,312.0,4308124
2025-12-29 15:30:00+00:00,311.7900085449219,313.44000244140625,311.4700012207031,312.7799987792969,1459103
2025-12-29 16:30:00+00:00,311.7749938964844,312.05999755859375,311.3800048828125,311.760009765625,952108
2025-12-29 17:30:00+00:00,312.5799865722656,312.82000732421875,311.7149963378906,311.7799987792969,1168215
2025-12-29 18:30:00+00:00,313.1400146484375,313.42999267578125,312.2900085449219,312.5899963378906,986290
2025-12-29 19:30:00+00:00,313.3399963378906,314.0199890136719,312.80999755859375,313.1459045410156,1340309
2025-12-29 20:30:00+00:00,313.54998779296875,313.7749938964844,313.17498779296875,313.3399963378906,1331727
2025-12-30 14:30:00+00:00,313.5400085449219,316.95001220703125,312.4599914550781,312.5,3792325
2025-12-30 15:30:00+00:00,314.82000732421875,315.1098937988281,313.25,313.54998779296875,1321806
2025-12-30 16:30:00+00:00,314.1099853515625,315.0799865722656,313.8900146484375,314.7799987792969,1067426
2025-12-30 17:30:00+00:00,313.7976989746094,314.1300048828125,313.43499755859375,314.1099853515625,939950
2025-12-30 18:30:00+00:00,314.0899963378906,314.2200012207031,313.55999755859375,313.7799987792969,1314592
2025-12-30 19:30:00+00:00,314.5350036621094,314.6099853515625,313.75,314.1099853515625,918243
2025-12-30 20:30:00+00:00,313.8599853515625,314.6400146484375,313.80999755859375,314.5299987792969,1255415
2025-12-31 14:30:00+00:00,314.010009765625,314.4898986816406,312.17498779296875,312.25,2505594
2025-12-31 15:30:00+00:00,313.989990234375,314.0570068359375,313.04998779296875,313.989990234375,1166591
2025-12-31 16:30:00+00:00,313.4700012207031,313.989990234375,313.04998779296875,313.989990234375,757407
2025-12-31 17:30:00+00:00,314.0899963378906,314.2300109863281,313.0199890136719,313.4800109863281,741487
2025-12-31 18:30:00+00:00,314.17498779296875,314.5799865722656,313.80999755859375,314.0669860839844,774064
2025-12-31 19:30:00+00:00,312.7250061035156,314.2300109863281,312.7099914550781,314.1600036621094,1253438
2025-12-31 20:30:00+00:00,313.0,313.5299987792969,312.44000244140625,312.70001220703125,1420799
2026-01-02 14:30:00+00:00,314.4471130371094,322.5,314.010009765625,318.0,7617935
2026-01-02 15:30:00+00:00,310.80999755859375,316.7799987792969,310.4599914550781,314.42999267578125,3797063
2026-01-02 16:30:00+00:00,313.5400085449219,313.54998779296875,310.3299865722656,310.7900085449219,1897352
2026-01-02 17:30:00+00:00,314.1300048828125,314.3699035644531,313.1300048828125,313.54998779296875,1471097
2026-01-02 18:30:00+00:00,314.9800109863281,315.0799865722656,313.510009765625,314.1400146484375,1475565
2026-01-02 19:30:00+00:00,315.25,315.7099914550781,314.3900146484375,314.9700012207031,1738761
2026-01-02 20:30:00+00:00,315.1199951171875,315.3800048828125,314.3399963378906,315.25,2203629
2026-01-05 14:30:00+00:00,317.3800048828125,319.010009765625,315.3999938964844,317.6050109863281,5152137
2026-01-05 15:30:00+00:00,316.6300048828125,317.6199951171875,316.1408996582031,317.3999938964844,2569884
2026-01-05 16:30:00+00:00,314.94000244140625,317.010009765625,314.6300048828125,316.6000061035156,2689363
2026-01-05 17:30:00+00:00,316.9294128417969,317.21990966796875,314.80999755859375,314.92999267578125,1791223
2026-01-05 18:30:00+00:00,316.1300048828125,317.1499938964844,316.1300048828125,316.94500732421875,1616116
2026-01-05 19:30:00+00:00,315.6300048828125,316.29998779296875,315.45001220703125,316.1199951171875,1907501
2026-01-05 20:30:00+00:00,316.69000244140625,316.79998779296875,315.57769775390625,315.6300048828125,2075997
2026-01-06 14:30:00+00:00,314.260009765625,320.94000244140625,313.760009765625,319.70001220703125,5107365
2026-01-06 15:30:00+00:00,312.3599853515625,315.04998779296875,311.81201171875,314.25,3965499
2026-01-06 16:30:00+00:00,313.0950012207031,313.7300109863281,311.875,312.3699951171875,2154192
2026-01-06 17:30:00+00:00,313.4200134277344,313.9800109863281,312.93011474609375,313.1099853515625,1473288
2026-01-06 18:30:00+00:00,314.0732116699219,314.7799987792969,313.1650085449219,313.4200134277344,1402150
2026-01-06 19:30:00+00:00,313.2349853515625,313.7699890136719,313.0199890136719,313.7301025390625,2280132
2026-01-06 20:30:00+00:00,314.114990234375,314.5799865722656,312.9599914550781,313.2349853515625,1248934
2026-01-07 14:30:00+00:00,319.3999938964844,322.287109375,314.19000244140625,314.3599853515625,7353819
2026-01-07 15:30:00+00:00,319.7449951171875,320.8999938964844,318.5299987792969,319.4200134277344,2298382
2026-01-07 16:30:00+00:00,321.67999267578125,321.9150085449219,318.7699890136719,319.760009765625,1682384
2026-01-07 17:30:00+00:00,321.6700134277344,321.9100036621094,320.6499938964844,321.69000244140625,1769874
2026-01-07 18:30:00+00:00,321.9422912597656,326.1499938964844,321.510009765625,321.7099914550781,4982030
2026-01-07 19:30:00+00:00,321.9100036621094,323.0299987792969,321.2200012207031,321.9599914550781,2591698
2026-01-07 20:30:00+00:00,322.0299987792969,322.0899963378906,320.7716979980469,321.8399963378906,2162387
2026-01-08 14:30:00+00:00,326.0050048828125,330.0198974609375,321.5,330.0,8130475
2026-01-08 15:30:00+00:00,325.8500061035156,328.5450134277344,323.9800109863281,325.9599914550781,3909148
2026-01-08 16:30:00+00:00,326.93499755859375,327.6499938964844,324.3599853515625,325.8399963378906,2703461
2026-01-08 17:30:00+00:00,326.4649963378906,327.3999938964844,325.6600036621094,326.94171142578125,1441352
2026-01-08 18:30:00+00:00,325.80999755859375,326.4700012207031,325.20001220703125,326.4649963378906,1158589
2026-01-08 19:30:00+00:00,325.19000244140625,325.7799987792969,324.1700134277344,325.7799987792969,1514928
2026-01-08 20:30:00+00:00,325.3599853515625,325.6000061035156,324.8299865722656,325.2300109863281,1659496
2026-01-09 14:30:00+00:00,329.67999267578125,330.30999755859375,325.79998779296875,327.0799865722656,5578800
2026-01-09 15:30:00+00:00,330.0249938964844,330.8299865722656,328.43499755859375,329.68499755859375,2406777
2026-01-09 16:30:00+00:00,329.7200012207031,330.7099914550781,329.3399963378906,330.010009765625,1688004
2026-01-09 17:30:00+00:00,329.1499938964844,329.8992004394531,328.3500061035156,329.7099914550781,1210028
2026-01-09 18:30:00+00:00,329.70001220703125,330.20001220703125,329.1099853515625,329.1300048828125,1158815
2026-01-09 19:30:00+00:00,329.689208984375,330.45001220703125,329.2300109863281,329.69000244140625,1498991
2026-01-09 20:30:00+00:00,328.4800109863281,329.94000244140625,328.4800109863281,329.6700134277344,1760225
2026-01-12 14:30:00+00:00,330.760009765625,334.0400085449219,325.2099914550781,325.7200012207031,7540827
2026-01-12 15:30:00+00:00,329.3349914550781,330.760009765625,326.8999938964844,330.7099914550781,4195559
2026-01-12 16:30:00+00:00,330.0299987792969,330.3599853515625,329.29998779296875,329.3699951171875,1581690
2026-01-12 17:30:00+00:00,330.0801086425781,330.54998779296875,329.20001220703125,330.010009765625,1356922
2026-01-12 18:30:00+00:00,330.28350830078125,330.6199951171875,329.57000732421875,330.1000061035156,1205638
2026-01-12 19:30:00+00:00,330.79998779296875,331.4599914550781,330.2699890136719,330.2900085449219,1308600
2026-01-12 20:30:00+00:00,331.83770751953125,332.1300048828125,330.6499938964844,330.8299865722656,1687342
2026-01-13 14:30:00+00:00,335.614990234375,340.4800109863281,334.95001220703125,336.1099853515625,8197012
2026-01-13 15:30:00+00:00,337.1449890136719,338.19989013671875,334.260009765625,335.6000061035156,3660939
2026-01-13 16:30:00+00:00,339.8999938964844,339.989990234375,336.7950134277344,337.1099853515625,2530007
2026-01-13 17:30:00+00:00,337.9801025390625,340.0199890136719,337.43011474609375,339.8949890136719,1864335
2026-01-13 18:30:00+00:00,336.8800048828125,338.70001220703125,335.9599914550781,337.95001220703125,1662942
2026-01-13 19:30:00+00:00,335.69000244140625,337.6099853515625,335.2200012207031,336.840087890625,1876591
2026-01-13 20:30:00+00:00,336.0,336.3299865722656,334.6000061035156,335.6400146484375,2242366
2026-01-14 14:30:00+00:00,333.04998779296875,334.94000244140625,330.4800109863281,334.6199951171875,5960215
2026-01-14 15:30:00+00:00,333.6300048828125,333.9525146484375,331.1000061035156,333.010009765625,2228374
2026-01-14 16:30:00+00:00,332.8450012207031,334.0299987792969,331.45001220703125,333.625,1884036
2026-01-14 17:30:00+00:00,334.1000061035156,334.9700012207031,332.3500061035156,332.82000732421875,1404345
2026-01-14 18:30:00+00:00,334.6499938964844,335.7200012207031,333.6700134277344,334.1050109863281,1632985
2026-01-14 19:30:00+00:00,335.1499938964844,336.25,334.5899963378906,334.7099914550781,2024205
2026-01-14 20:30:00+00:00,335.80999755859375,336.5199890136719,334.9800109863281,335.1400146484375,2229009
2026-01-15 14:30:00+00:00,332.7099914550781,337.69000244140625,332.1400146484375,337.510009765625,5196830
2026-01-15 15:30:00+00:00,331.7749938964844,333.7049865722656,330.739990234375,332.7799987792969,2667002
2026-01-15 16:30:00+00:00,332.55999755859375,333.07000732421875,331.25,331.739990234375,1723159
2026-01-15 17:30:00+00:00,333.2699890136719,333.4798889160156,331.9649963378906,332.5899963378906,1530407
2026-01-15 18:30:00+00:00,332.7850036621094,333.6300048828125,332.7799987792969,333.25,1477657
2026-01-15 19:30:00+00:00,332.06500244140625,332.9700012207031,331.5,332.7699890136719,2082000
2026-01-15 20:30:00+00:00,332.739990234375,333.1099853515625,331.6199951171875,332.05999755859375,9309466
2026-01-16 14:30:00+00:00,329.4949951171875,334.6499938964844,329.3841857910156,334.4100036621094,7165375
2026-01-16 15:30:00+00:00,329.7799987792969,330.1499938964844,328.9100036621094,329.4649963378906,2295532
2026-01-16 16:30:00+00:00,329.6700134277344,330.70001220703125,329.510009765625,329.7799987792969,1971201
2026-01-16 17:30:00+00:00,329.50311279296875,329.9700012207031,327.70001220703125,329.6499938964844,2082640
2026-01-16 18:30:00+00:00,329.3599853515625,329.6600036621094,328.4800109863281,329.5,1615713
2026-01-16 19:30:00+00:00,329.56500244140625,330.1000061035156,329.2001037597656,329.3399963378906,1650784
2026-01-16 20:30:00+00:00,329.989990234375,330.2099914550781,329.0400085449219,329.54998779296875,2458021
2026-01-20 14:30:00+00:00,324.44000244140625,325.2850036621094,320.4800109863281,320.8699951171875,7805713
2026-01-20 15:30:00+00:00,327.4649963378906,327.4700012207031,324.1000061035156,324.4200134277344,2999737
2026-01-20 16:30:00+00:00,326.05499267578125,327.7300109863281,325.8450012207031,327.4549865722656,1640346
2026-01-20 17:30:00+00:00,324.5899963378906,326.4800109863281,324.5,326.0400085449219,1868942
2026-01-20 18:30:00+00:00,323.1700134277344,324.7799987792969,323.04998779296875,324.57000732421875,1601110
2026-01-20 19:30:00+00:00,322.010009765625,323.4700012207031,321.8999938964844,323.1600036621094,2019036
2026-01-20 20:30:00+00:00,322.0299987792969,322.30999755859375,321.0799865722656,322.0400085449219,2827752
2026-01-21 14:30:00+00:00,326.5899963378906,327.1400146484375,319.351806640625,320.864990234375,5827342
2026-01-21 15:30:00+00:00,331.1000061035156,332.3500061035156,326.3424987792969,326.54998779296875,4295961
2026-01-21 16:30:00+00:00,327.07000732421875,331.2099914550781,326.010009765625,331.135009765625,2384626
2026-01-21 17:30:00+00:00,326.8399963378906,328.32000732421875,326.1000061035156,327.07501220703125,1581114
2026-01-21 18:30:00+00:00,328.6000061035156,329.0199890136719,325.7449951171875,326.9700012207031,1347463
2026-01-21 19:30:00+00:00,328.8843994140625,331.9200134277344,328.23779296875,329.21990966796875,3000569
2026-01-21 20:30:00+00:00,328.4100036621094,329.1000061035156,327.7401123046875,328.80999755859375,2057713
2026-01-22 14:30:00+00:00,331.2300109863281,335.1400146484375,329.6724853515625,334.45001220703125,6282271
2026-01-22 15:30:00+00:00,332.05999755859375,332.2799987792969,330.30999755859375,331.29998779296875,1844377
2026-01-22 16:30:00+00:00,331.7550048828125,332.3500061035156,331.04998779296875,332.07000732421875,1112230
2026-01-22 17:30:00+00:00,331.30499267578125,332.1199951171875,330.860107421875,331.7650146484375,928709
2026-01-22 18:30:00+00:00,331.9024963378906,331.9599914550781,331.0199890136719,331.2900085449219,1133833
2026-01-22 19:30:00+00:00,329.5400085449219,331.95001220703125,329.5400085449219,331.8900146484375,1284240
