Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:49:00+00:00,187.59500122070312,187.72000122070312,187.59500122070312,187.6999969482422,193453,187.89481048583986,188.01055603027345,188.26520721435546,28.755730189913123,-0.11155657244393069,-0.0737746532889251,187.89481048583986,0.1943904695714266,188.28359142498272,187.506029546697,0.1943904695714266,-0.0006128641735780249,187.7100067138672,192884.0,187.6457977294922,240850.0,187.53500366210935,302203.0,-0.0006126764106900717,-0.0007457287623156006
2026-01-16 17:50:00+00:00,187.66000366210935,187.67999267578125,187.58999633789065,187.6000061035156,169896,187.88231048583984,188.00373596191406,188.25685722351074,27.826502315335176,-0.11143104103541646,-0.08130593083822338,187.88231048583984,0.20127800235509946,188.28486649055003,187.47975448112965,0.20127800235509946,0.00034644410446535624,187.59500122070312,193453.0,187.7100067138672,192884.0,187.6457977294922,240850.0,0.00034650412315495593,0.0005518356569467198
2026-01-16 17:51:00+00:00,187.66000366210935,187.68499755859372,187.6201019287109,187.66000366210935,114705,187.86755599975587,187.9945361328125,188.25026527404785,31.06548756461912,-0.11006282080325036,-0.08705730883122878,187.86755599975587,0.20641207212508308,188.28038014400605,187.45473185550568,0.20641207212508308,0.0,187.66000366210935,169896.0,187.59500122070312,193453.0,187.7100067138672,192884.0,0.0,0.0006665422324314552
2026-01-16 17:52:00+00:00,187.67990112304688,187.7200927734375,187.6100006103516,187.65499877929688,160322,187.8503662109375,187.9882342529297,188.24378974914552,36.16351180233125,-0.10614931438357189,-0.09087570994169741,187.8503662109375,0.20703896433111876,188.26444413959973,187.43628828227526,0.20703896433111876,0.00010602369054013634,187.66000366210935,114705.0,187.66000366210935,169896.0,187.59500122070312,193453.0,0.00010602931125025528,0.00018174344412358323
2026-01-16 17:53:00+00:00,187.7866973876953,187.82000732421875,187.6699981689453,187.67059326171875,178200,187.8367012023926,187.98366821289062,188.23672325134277,37.93288505856166,-0.09335413793598946,-0.09137139554055582,187.8367012023926,0.2014175148184354,188.23953623202945,187.43386617275573,0.2014175148184354,0.0005688722669451997,187.67990112304688,160322.0,187.66000366210935,114705.0,187.66000366210935,169896.0,0.0005690341054602754,0.00040855932600880607
2026-01-16 17:54:00+00:00,187.8101043701172,187.83999633789065,187.72999572753903,187.79519653320312,148871,187.82370147705078,187.97707244873047,188.22935874938966,40.006259291135855,-0.08039833855519873,-0.0891767841434844,187.82370147705078,0.19380733108380327,188.21131613921838,187.43608681488317,0.19380733108380327,0.00012463888053694324,187.7866973876953,178200.0,187.67990112304688,160322.0,187.66000366210935,114705.0,0.00012464664828493177,0.0011466358272573807
2026-01-16 17:55:00+00:00,187.88999938964844,187.8999938964844,187.80999755859372,187.82000732421875,128081,187.81370162963867,187.97117248535156,188.2197587585449,44.766444786792135,-0.06295817123097436,-0.0839330615609824,187.81370162963867,0.1842690926185124,188.1822398148757,187.44516344440166,0.1842690926185124,0.00042531274245634197,187.8101043701172,148871.0,187.7866973876953,178200.0,187.67990112304688,160322.0,0.0004254032007446895,0.0012255980126336663
2026-01-16 17:56:00+00:00,187.84500122070312,187.88999938964844,187.80499267578125,187.87989807128903,140136,187.79745178222657,187.96577239990233,188.208533782959,44.549543686091035,-0.05216634795857544,-0.07757971884050101,187.79745178222657,0.16446054734946633,188.1263728769255,187.46853068752765,0.16446054734946633,-0.00023952077441460935,187.88999938964844,128081.0,187.8101043701172,148871.0,187.7866973876953,178200.0,-0.00023949209160400997,0.000985812399997954
2026-01-16 17:57:00+00:00,187.7700042724609,187.8500061035156,187.7700042724609,187.84500122070312,134202,187.78344726562497,187.95547241210937,188.19683380126952,45.41058528674403,-0.049099390007086186,-0.07188365307381805,187.78344726562497,0.15336585111913642,188.09017896786324,187.4767155633867,0.15336585111913642,-0.00039932882415259866,187.84500122070312,140136.0,187.88999938964844,128081.0,187.8101043701172,148871.0,-0.0003992491030097023,0.00048008949746281004
2026-01-16 17:58:00+00:00,187.77670288085935,187.7899932861328,187.72000122070312,187.76499938964844,105494,187.77528228759763,187.94740661621094,188.18451934814453,52.28706756598096,-0.04560260359158974,-0.0666274431773724,187.77528228759763,0.14887352948387167,188.07302934656536,187.4775352286299,0.14887352948387167,3.5673902987617035e-05,187.7700042724609,134202.0,187.84500122070312,140136.0,187.88999938964844,128081.0,3.5674539308860886e-05,-5.322265621043876e-05
