Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:49:00+00:00,238.34249877929688,238.3950042724609,238.27999877929688,238.3000030517578,27804,238.05813064575196,237.79547576904298,237.6973462677002,67.99917804754784,0.1553726048450983,0.13726670694778806,238.05813064575196,0.2517461541545271,238.56162295406102,237.5546383374429,0.2517461541545271,0.00022031856514417885,238.2899932861328,30192.0,238.3470001220703,34076.0,238.3000030517578,39765.0,0.00022034283706173774,0.0005561985714095385
2026-01-16 17:50:00+00:00,238.3249969482422,238.3500061035156,238.2899932861328,238.3300018310547,5394319,238.09363021850587,237.80999572753908,237.69452125549316,58.03515379786625,0.1539178207589771,0.14059692971002588,238.09363021850587,0.2355061431465098,238.56464250479888,237.62261793221285,0.2355061431465098,-7.343412848340748e-05,238.34249877929688,27804.0,238.2899932861328,30192.0,238.3470001220703,34076.0,-7.3431432263793e-05,0.000650790529825418
2026-01-16 17:51:00+00:00,238.1898956298828,238.33999633789065,238.1699981689453,238.32249450683597,0,238.12286529541015,237.82279357910156,237.69134574890137,50.29496268339859,0.14024667027243254,0.14052687782250722,238.12286529541015,0.20614291297881537,238.5351511213678,237.7105794694525,0.20614291297881537,-0.0005670392429852391,238.3249969482422,5394319.0,238.34249877929688,27804.0,238.2899932861328,30192.0,-0.0005668785066164084,-0.0004620537996850027
2026-01-16 17:52:00+00:00,238.13999938964844,238.22000122070312,238.0399932861328,238.19000244140625,26626,238.15136489868163,237.8340936279297,237.68827072143554,53.03693079956994,0.12395707542498258,0.1372129173430023,238.15136489868163,0.15990131891090484,238.47116753650346,237.8315622608598,0.15990131891090484,-0.00020950287159625876,238.1898956298828,0.0,238.3249969482422,5394319.0,238.34249877929688,27804.0,-0.0002094809274021392,-0.0008684847399625939
2026-01-16 17:53:00+00:00,238.26010131835935,238.3000030517578,238.1100006103516,238.1199951171875,32364,238.17811965942383,237.84715576171874,237.68202125549317,58.76788440652699,0.11936273673310893,0.13364288122102363,238.17811965942383,0.12597527875719886,238.43007021693822,237.92616910190944,0.12597527875719886,0.0005042061539317083,238.13999938964844,26626.0,238.1898956298828,0.0,238.3249969482422,5394319.0,0.0005043332872207706,-0.00012544365527578094
2026-01-16 17:54:00+00:00,238.1855010986328,238.25999450683597,238.1199951171875,238.25,21909,238.19439468383788,237.85946563720702,237.6784287261963,55.63966917517418,0.10845190983985731,0.12860468694479038,238.19439468383788,0.10132877031302298,238.39705222446392,237.99173714321185,0.10132877031302298,-0.0003131531488914449,238.26010131835935,32364.0,238.13999938964844,26626.0,238.1898956298828,0.0,-0.0003131041215619357,-0.0006587061957818996
2026-01-16 17:55:00+00:00,238.25,238.2899932861328,238.19500732421875,238.19500732421875,14512,238.2071449279785,237.87206573486327,237.67832870483397,59.365269803182144,0.10381283349590831,0.12364631625501397,238.2071449279785,0.09036862044517775,238.38788216886886,238.02640768708815,0.09036862044517775,0.00027075606923696315,238.1855010986328,21909.0,238.26010131835935,32364.0,238.13999938964844,26626.0,0.00027079272696983736,-0.00031468351705665754
2026-01-16 17:56:00+00:00,238.2899932861328,238.32000732421875,238.1999969482422,238.22999572753903,21865,238.21164474487304,237.88686767578125,237.6786036682129,55.622455505467904,0.1021855249009036,0.11935415798419191,238.21164474487304,0.09221572347234151,238.3960761918177,238.02721329792837,0.09221572347234151,0.00016784860364361476,238.25,14512.0,238.1855010986328,21909.0,238.26010131835935,32364.0,0.0001678626910086578,0.00042024308371813035
2026-01-16 17:57:00+00:00,238.22999572753903,238.2799072265625,238.19000244140625,238.2799072265625,22327,238.2139144897461,237.8985675048828,237.6798536682129,47.89031572849268,0.09495993058791896,0.11447531250493732,238.2139144897461,0.0920735986665096,238.39806168707912,238.02976729241306,0.0920735986665096,-0.0002518154969113158,238.2899932861328,21865.0,238.25,14512.0,238.1855010986328,21909.0,-0.0002517837940502199,0.00037791357235761325
2026-01-16 17:58:00+00:00,238.27999877929688,238.3300018310547,238.1649932861328,238.2100067138672,25382,238.2234992980957,237.9142074584961,237.68080368041993,53.73005675996552,0.092205535404986,0.11002135708494706,238.2234992980957,0.08820574703969616,238.3999107921751,238.04708780401631,0.08820574703969616,0.00020987199646526188,238.22999572753903,22327.0,238.2899932861328,21865.0,238.25,14512.0,0.0002098940211334721,8.351151043517469e-05
