Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:49:00+00:00,255.1100006103516,255.18980407714844,255.05999755859372,255.1649932861328,51223,255.4182098388672,255.86329803466793,256.54747230529784,30.92712177121834,-0.19508861108349151,-0.18776879543504957,255.4182098388672,0.1864217427223956,255.791053324312,255.0453663534224,0.1864217427223956,-0.00015675650313669916,255.1499938964844,63104.0,255.2801055908203,64126.0,255.2303924560547,72336.0,-0.00015674421747802203,-0.0011350894449764226
2026-01-16 17:50:00+00:00,255.1150054931641,255.1262969970703,254.92999267578125,255.1100006103516,253854,255.38996047973632,255.84209838867184,256.5304473876953,30.173303875747294,-0.1972769994667658,-0.18967043624139285,255.38996047973632,0.1874693452496088,255.76489917023554,255.0150217892371,0.1874693452496088,1.9618336039168098e-05,255.1100006103516,51223.0,255.1499938964844,63104.0,255.2801055908203,64126.0,1.9618528479981023e-05,-0.0009594107009787134
2026-01-16 17:51:00+00:00,255.27999877929688,255.289794921875,255.0749969482422,255.1150054931641,51410,255.37396011352538,255.82168029785151,256.51334732055665,44.830312470499386,-0.18358152025254526,-0.18845265304362332,255.37396011352538,0.18218014940035201,255.7383204123261,255.00959981472468,0.18218014940035201,0.0006465317665689222,255.1150054931641,253854.0,255.1100006103516,51223.0,255.1499938964844,63104.0,0.0006467408132808661,0.000194358997628985
2026-01-16 17:52:00+00:00,255.31759643554688,255.33999633789065,255.26010131835935,255.2772979736328,50013,255.3613395690918,255.8036322021484,256.4980352783203,57.316312940977966,-0.16776010361462568,-0.1843141431578238,255.3613395690918,0.17653974092833907,255.71441905094846,255.00826008723513,0.17653974092833907,0.00014726922598266067,255.27999877929688,51410.0,255.1150054931641,253854.0,255.1100006103516,51223.0,0.00014728007062747572,0.0001468615998876377
2026-01-16 17:53:00+00:00,255.25,255.3300018310547,255.25,255.32000732421875,31761,255.34683990478516,255.78123229980466,256.4806852722168,50.46940618326062,-0.15884491901471165,-0.17922029832920136,255.34683990478516,0.17296696766280095,255.69277384011076,255.00090596945955,0.17296696766280095,-0.00026478936937539494,255.31759643554688,50013.0,255.27999877929688,51410.0,255.1150054931641,253854.0,-0.0002647543157643373,0.00039195024851212956
2026-01-16 17:54:00+00:00,255.2100067138672,255.2899932861328,255.1699981689453,255.2469940185547,39978,255.32233505249025,255.760012512207,256.4650853729248,40.88220328202289,-0.15324023687989552,-0.17402428603934023,255.32233505249025,0.15395694567812723,255.6302489438465,255.01442116113398,0.15395694567812723,-0.0001566950816464171,255.25,31761.0,255.31759643554688,50013.0,255.27999877929688,51410.0,-0.00015668280561331738,0.00039201169407832026
2026-01-16 17:55:00+00:00,255.25999450683597,255.2700042724609,255.0800018310547,255.1999969482422,49614,255.3033348083496,255.73701232910153,256.4503353881836,45.61635427978013,-0.14311514645899592,-0.16784245812327137,255.3033348083496,0.13496736609670862,255.573269540543,255.0334000761562,0.13496736609670862,0.0001958500715380921,255.2100067138672,39978.0,255.25,31761.0,255.31759643554688,50013.0,0.0001958692514154592,0.0005683280502908339
2026-01-16 17:56:00+00:00,255.2100067138672,255.30499267578125,255.17010498046875,255.25999450683597,43471,255.2808349609375,255.71626251220698,256.4351859283447,38.88440165417353,-0.13753907167711077,-0.16178178083403924,255.2808349609375,0.10698750729254536,255.4948099755226,255.06685994635242,0.10698750729254536,-0.00019585007153813822,255.25999450683597,49614.0,255.2100067138672,39978.0,255.25,31761.0,-0.0001958308941648612,-0.0002741776314806321
2026-01-16 17:57:00+00:00,255.25079345703125,255.25079345703125,255.19000244140625,255.22000122070312,24476,255.27268981933594,255.69688018798826,256.4210898590088,37.61563195646912,-0.12834931196110233,-0.15509528705945186,255.27268981933594,0.1024447734220605,255.47757936618007,255.0678002724918,0.1024447734220605,0.00015980362541922108,255.2100067138672,43471.0,255.25999450683597,49614.0,255.2100067138672,39978.0,0.00015981639469875297,-0.00026164659016159053
2026-01-16 17:58:00+00:00,255.2400054931641,255.3300018310547,255.20069885253903,255.25,35817,255.27668991088868,255.6804803466797,256.4060398864746,40.66092722314449,-0.12054726586003994,-0.14818568281956948,255.27668991088868,0.09932768229362084,255.47534527547592,255.07803454630144,0.09932768229362084,-4.226506683749256e-05,255.25079345703125,24476.0,255.2100067138672,43471.0,255.25999450683597,49614.0,-4.2264173682138306e-05,-3.915575645796476e-05
2026-01-16 17:59:00+00:00,255.1699981689453,255.25,255.154296875,255.2400054931641,55793,255.27318954467773,255.66107818603516,256.3915398406982,39.27956470831198,-0.1186454235150336,-0.1422776309586623,255.27318954467773,0.10188902914692481,255.4769676029716,255.06941148638387,0.10188902914692481,-0.0002743179959463359,255.2400054931641,35817.0,255.25079345703125,24476.0,255.2100067138672,43471.0,-0.00027428037420507145,-0.000156767148110859
2026-01-16 18:00:00+00:00,255.1999969482422,255.25999450683597,255.1499938964844,255.18649291992188,93571,255.26393966674806,255.6400762939453,256.3771398925781,48.06782028400714,-0.11341022648008448,-0.13650415006294675,255.26393966674806,0.0995758670628661,255.4630914008738,255.06478793262232,0.0995758670628661,0.00011755698657218693,255.1699981689453,55793.0,255.2400054931641,35817.0,255.25079345703125,24476.0,0.00011756389666550682,-0.00023504489494996506
2026-01-16 18:01:00+00:00,255.31500244140625,255.3999938964844,255.1499938964844,255.1999969482422,91157,255.2624397277832,255.62277404785155,256.3632649230957,52.048292045067804,-0.09884192477318265,-0.12897170500499394,255.2624397277832,0.09851079230572683,255.45946131239467,255.06541814317174,0.09851079230572683,0.00045054697803972513,255.1999969482422,93571.0,255.1699981689453,55793.0,255.2400054931641,35817.0,0.0004506484895741014,0.0004114091327804825
2026-01-16 18:02:00+00:00,255.1779937744141,255.33999633789065,255.08999633789065,255.3260040283203,52209,255.25033950805664,255.60138397216798,256.3494048309326,51.630270616037954,-0.09723107579111456,-0.12262357916221807,255.25033950805664,0.09283865407644303,255.43601681620953,255.06466219990375,0.09283865407644303,-0.0005367700293535477,255.31500244140625,91157.0,255.1999969482422,93571.0,255.1699981689453,55793.0,-0.0005366259940937645,-0.0002852084478609518
2026-01-16 18:03:00+00:00,255.44000244140625,255.44000244140625,255.16000366210935,255.17999267578125,45067,255.24833984375,255.58518402099608,256.337954788208,65.267051631393,-0.07395999189080271,-0.11289086170793501,255.24833984375,0.08793280153103995,255.42420544681207,255.0724742406879,0.08793280153103995,0.0010262415031545766,255.1779937744141,52209.0,255.31500244140625,91157.0,255.1999969482422,93571.0,0.0010267682691469382,0.0007835642686802036
2026-01-16 18:04:00+00:00,255.3000030517578,255.47000122070312,255.27999877929688,255.4398956298828,52051,255.24334487915038,255.5655841064453,256.3266548156738,57.60831367036399,-0.06605285476828726,-0.10352326032000546,255.24334487915038,0.08147013542114692,255.40628514999267,255.0804046083081,0.08147013542114692,-0.0005482217631243137,255.44000244140625,45067.0,255.1779937744141,52209.0,255.31500244140625,91157.0,-0.0005480715170308459,0.000509483417899359
2026-01-16 18:05:00+00:00,255.2400054931641,255.3300018310547,255.1699981689453,255.27999877929688,56963,255.23734512329102,255.54418426513675,256.31570487976074,48.19973899306394,-0.06389119526079412,-0.0955968473081632,255.23734512329102,0.07670618132456238,255.39075748594016,255.0839327606419,0.07670618132456238,-0.0002350356793423783,255.3000030517578,52051.0,255.44000244140625,45067.0,255.1779937744141,52209.0,-0.0002350080606209337,0.0001567732970233493
2026-01-16 18:06:00+00:00,255.3500061035156,255.3800048828125,255.22999572753903,255.2550048828125,25316,255.24332580566406,255.52638458251954,256.3041054534912,51.36961568222743,-0.05269450513128504,-0.08701637887278758,255.24332580566406,0.08069491357642293,255.4047156328169,255.0819359785112,0.08069491357642293,0.0004308764744901895,255.2400054931641,56963.0,255.3000030517578,52051.0,255.44000244140625,45067.0,0.00043096931509212233,0.0001370999031573561
2026-01-16 18:07:00+00:00,255.30999755859372,255.38999938964844,255.3000030517578,255.3616943359375,32785,255.24482040405275,255.50958465576173,256.29360542297366,52.595996408386426,-0.04651322721585416,-0.0789157485414009,255.24482040405275,0.08168276440651641,255.4081859328658,255.0814548752397,0.08168276440651641,-0.0001566934740015316,255.3500061035156,25316.0,255.2400054931641,56963.0,255.3000030517578,52051.0,-0.0001566811982203209,0.0005173008151178049
2026-01-16 18:08:00+00:00,255.44000244140625,255.4499969482422,255.30999755859372,255.32220458984372,35721,255.25932083129882,255.49638458251954,256.2842304229736,59.232399456089404,-0.030769520508272308,-0.06928650293477519,255.25932083129882,0.0893450200014476,255.4380108713017,255.08063079129593,0.0893450200014476,0.0005090744419782125,255.30999755859372,32785.0,255.3500061035156,25316.0,255.2400054931641,56963.0,0.0005092040423630984,0.0
2026-01-16 18:09:00+00:00,255.50999450683597,255.5500030517578,255.3954925537109,255.44400024414065,74116,255.27932052612306,255.48598449707032,256.27523040771484,59.87678136529185,-0.012500645127488497,-0.05792933137331785,255.27932052612306,0.09846429402108677,255.47624911416523,255.0823919380809,0.09846429402108677,0.00027396835809977133,255.44000244140625,35721.0,255.30999755859372,32785.0,255.3500061035156,25316.0,0.00027400589085790905,0.0008225282121738786
2026-01-16 18:10:00+00:00,255.47140502929688,255.6000061035156,255.44000244140625,255.52999877929688,49091,255.2971405029297,255.47561248779297,256.2657374572754,60.42095017945178,-0.0011233290615848546,-0.04656813091097125,255.2971405029297,0.09940748716367143,255.49595547725704,255.09832552860235,0.09940748716367143,-0.0001510406353244047,255.50999450683597,74116.0,255.44000244140625,35721.0,255.30999755859372,32785.0,-0.00015102922926191198,0.0009065958750693603
2026-01-16 18:11:00+00:00,255.4550018310547,255.5,255.3950042724609,255.4600067138672,29743,255.30589065551757,255.46123840332032,256.25655754089354,58.302418204151905,0.006494806789078211,-0.03595554337096136,255.30589065551757,0.10534409243340402,255.51657884038437,255.09520247065078,0.10534409243340402,-6.42096318670545e-05,255.47140502929688,49091.0,255.50999450683597,74116.0,255.44000244140625,35721.0,-6.420757047276293e-05,0.000411183571683571
2026-01-16 18:12:00+00:00,255.4149932861328,255.47000122070312,255.41000366210935,255.4499969482422,42568,255.31076049804688,255.4463381958008,256.24742004394534,56.94929222416036,0.009197852014040109,-0.026924864293961067,255.31076049804688,0.10812814760799225,255.52701679326285,255.0945042028309,0.10812814760799225,-0.00015662906565685596,255.4550018310547,29743.0,255.47140502929688,49091.0,255.50999450683597,74116.0,-0.000156616799965148,0.0004112480065141533
2026-01-16 18:13:00+00:00,255.44000244140625,255.44000244140625,255.3802032470703,255.4149932861328,31818,255.32026062011718,255.43114044189454,256.23857009887695,61.12011864811584,0.013205835992579296,-0.018898724236652995,255.32026062011718,0.11082200646245484,255.5419046330421,255.09861660719227,0.11082200646245484,9.79109747484788e-05,255.4149932861328,42568.0,255.4550018310547,29743.0,255.47140502929688,49091.0,9.791576818440895e-05,0.0
2026-01-16 18:14:00+00:00,255.48049926757807,255.49549865722656,255.4199981689453,255.4492950439453,19917,255.33378524780272,255.41995025634765,256.2303225708008,61.4534398325242,0.019426016570719185,-0.011233776075178559,255.33378524780272,0.1131396469266202,255.56006454165598,255.10750595394947,0.1131396469266202,0.00015852496081555537,255.44000244140625,31818.0,255.4149932861328,42568.0,255.4550018310547,29743.0,0.00015853752656114217,-0.00011543673395175702
2026-01-16 18:15:00+00:00,255.6450042724609,255.6499938964844,255.4900054931641,255.4900054931641,55901,255.353035736084,255.41255004882814,256.22249702453615,62.9510749146653,0.03720090468877402,-0.001546839922388044,255.353035736084,0.13123133377085588,255.6154984036257,255.09057306854228,0.13123133377085588,0.0006436971327927638,255.48049926757807,19917.0,255.44000244140625,31818.0,255.4149932861328,42568.0,0.0006439043502515229,0.0006795251435052219
2026-01-16 18:16:00+00:00,255.6000061035156,255.6499938964844,255.5800018310547,255.6450042724609,29881,255.3725357055664,255.4021502685547,256.2157221221924,67.85128767830479,0.04711355962677999,0.008185239987445563,255.3725357055664,0.13767690654092835,255.64788951864827,255.09718189248454,0.13767690654092835,-0.00017603367523698232,255.6450042724609,55901.0,255.48049926757807,19917.0,255.44000244140625,31818.0,-0.0001760181822186846,0.0005676313692100088
2026-01-16 18:17:00+00:00,255.7006072998047,255.83999633789065,255.58999633789065,255.6000061035156,79666,255.39502639770507,255.39756256103516,256.2096250915527,62.76705488360967,0.06236814471375851,0.019021820932708156,255.39502639770507,0.1526669668383758,255.70036033138183,255.0896924640283,0.1526669668383758,0.0003935109598937232,255.6000061035156,29881.0,255.6450042724609,55901.0,255.48049926757807,19917.0,0.00039358839548842006,0.0011182351121883372
2026-01-16 18:18:00+00:00,255.7100067138672,255.72000122070312,255.67010498046875,255.7050018310547,56068,255.41852645874025,255.39396270751953,256.20291664123533,73.03353449458236,0.07435880543690132,0.03008921783354679,255.41852645874025,0.16334866066189344,255.74522378006404,255.09182913741645,0.16334866066189344,3.675877584867584e-05,255.7006072998047,79666.0,255.6000061035156,29881.0,255.6450042724609,55901.0,3.675945146075499e-05,0.0010570164026006967
2026-01-16 18:19:00+00:00,255.7100067138672,255.77999877929688,255.69500732421875,255.71499633789065,44785,255.44552688598634,255.3915628051758,256.1972166442871,78.31274358408439,0.08290580394722724,0.040652535056282885,255.44552688598634,0.16473054245480606,255.77498797089595,255.11606580107673,0.16473054245480606,0.0,255.7100067138672,56068.0,255.7006072998047,79666.0,255.6000061035156,29881.0,0.0,0.0008983364559997931
