Datetime,Close,High,Low,Open,Volume
2025-12-29 14:30:00+00:00,213.62319946289062,215.4799041748047,209.24000549316406,210.0,5532475
2025-12-29 15:30:00+00:00,213.88999938964844,214.389892578125,212.75,213.6199951171875,1944585
2025-12-29 16:30:00+00:00,213.55499267578125,214.75999450683594,213.33999633789062,213.83999633789062,1383701
2025-12-29 17:30:00+00:00,214.39999389648438,214.77000427246094,213.42999267578125,213.60989379882812,1195112
2025-12-29 18:30:00+00:00,215.16290283203125,215.63999938964844,214.3699951171875,214.40530395507812,1223393
2025-12-29 19:30:00+00:00,215.52000427246094,216.0469970703125,215.11000061035156,215.19000244140625,1256908
2025-12-29 20:30:00+00:00,215.64999389648438,215.88999938964844,215.1300048828125,215.5500030517578,1280719
2025-12-30 14:30:00+00:00,215.00999450683594,216.33999633789062,214.47999572753906,215.0,3385187
2025-12-30 15:30:00+00:00,216.4600067138672,216.82000732421875,214.78500366210938,215.05999755859375,1881464
2025-12-30 16:30:00+00:00,214.97999572753906,216.49000549316406,214.86000061035156,216.39999389648438,1501875
2025-12-30 17:30:00+00:00,215.1999969482422,215.4199981689453,214.8300018310547,215.00120544433594,1021013
2025-12-30 18:30:00+00:00,215.10000610351562,215.3300018310547,214.82009887695312,215.17999267578125,809113
2025-12-30 19:30:00+00:00,214.84080505371094,215.20989990234375,214.3300018310547,215.11000061035156,1224612
2025-12-30 20:30:00+00:00,215.32000732421875,215.61659240722656,214.7283935546875,214.82000732421875,1580948
2025-12-31 14:30:00+00:00,216.1699981689453,217.63999938964844,214.52999877929688,216.33999633789062,4200594
2025-12-31 15:30:00+00:00,216.5399932861328,216.6699981689453,215.0500030517578,216.1300048828125,1558780
2025-12-31 16:30:00+00:00,216.17999267578125,216.5500030517578,215.47999572753906,216.5399932861328,1142834
2025-12-31 17:30:00+00:00,216.46499633789062,216.57000732421875,215.5800018310547,216.19000244140625,1034971
2025-12-31 18:30:00+00:00,215.49000549316406,217.05999755859375,215.4499969482422,216.4300994873047,1122855
2025-12-31 19:30:00+00:00,214.47999572753906,215.58999633789062,214.39999389648438,215.52000427246094,1217545
2025-12-31 20:30:00+00:00,214.17999267578125,215.17999267578125,213.8800048828125,214.47999572753906,1302196
2026-01-02 14:30:00+00:00,221.93499755859375,227.14999389648438,219.9600067138672,220.0,9660819
2026-01-02 15:30:00+00:00,221.63999938964844,223.4499969482422,219.1999969482422,221.8000030517578,3671693
2026-01-02 16:30:00+00:00,221.42999267578125,222.60000610351562,220.41000366210938,221.55999755859375,1624054
2026-01-02 17:30:00+00:00,221.4499969482422,221.8000030517578,219.56320190429688,221.4499969482422,1779048
2026-01-02 18:30:00+00:00,222.9600067138672,223.3699951171875,220.7100067138672,221.5,1824549
2026-01-02 19:30:00+00:00,225.18150329589844,225.36000061035156,222.75999450683594,222.94000244140625,2587010
2026-01-02 20:30:00+00:00,223.44000244140625,225.35000610351562,223.22000122070312,225.13499450683594,2290793
2026-01-05 14:30:00+00:00,224.9344024658203,234.02000427246094,223.8699951171875,230.31500244140625,7972980
2026-01-05 15:30:00+00:00,225.00050354003906,225.9499969482422,224.2635040283203,224.92999267578125,2971485
2026-01-05 16:30:00+00:00,222.9799041748047,225.4499969482422,222.44000244140625,224.99000549316406,2658931
2026-01-05 17:30:00+00:00,221.47999572753906,223.01739501953125,220.52999877929688,222.97900390625,1911828
