Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-05 18:00:00+00:00,3223.40771484375,3223.40771484375,3191.0810546875,3212.364990234375,2622824448,3174.414599609375,3150.51591796875,3036.4320629882814,67.83503299340131,15.02256567565064,10.656325189567054,3174.414599609375,21.342183298571868,3217.0989662065185,3131.730233012231,21.342183298571868,0.002657226689237115,3214.853759765625,0.0,3182.701904296875,933644288.0,3191.71044921875,1661335552.0,0.0026607602452026757,0.022499977928442716
2026-01-05 19:00:00+00:00,3220.554931640625,3225.30322265625,3215.63720703125,3220.25537109375,502104064,3178.4413208007813,3152.7938623046875,3037.8283764648436,73.65197016300922,16.79846978552041,11.884754108757726,3178.4413208007813,22.09545558111384,3222.632231963009,3134.2504096385537,22.09545558111384,-0.000885412764163869,3223.40771484375,2622824448.0,3214.853759765625,0.0,3182.701904296875,933644288.0,-0.0008850209019442001,0.017376717798780472
2026-01-05 20:00:00+00:00,3239.557861328125,3253.15771484375,3220.623046875,3220.623046875,1629661184,3182.032116699219,3155.3116162109377,3039.342177734375,75.59208571346686,19.514315319201614,13.410666350846505,3182.032116699219,25.791525060635585,3233.6151668204902,3130.4490665779476,25.791525060635585,0.005883174212846894,3220.554931640625,502104064.0,3223.40771484375,2622824448.0,3214.853759765625,0.0,0.005900514070045437,0.014991150629308114
2026-01-05 21:00:00+00:00,3237.4384765625,3247.26513671875,3234.0283203125,3241.53857421875,478289920,3184.091589355469,3157.8496533203124,3040.8415368652345,74.7618656900114,21.250661436147766,14.978665367906757,3184.091589355469,28.489858082604574,3241.071305520678,3127.1118731902598,28.489858082604574,-0.000654434472617498,3239.557861328125,1629661184.0,3220.554931640625,502104064.0,3223.40771484375,2622824448.0,-0.0006542203770844024,0.01719814607573733
2026-01-05 22:00:00+00:00,3240.296630859375,3247.982421875,3234.517578125,3237.86572265625,0,3186.5362060546877,3160.38349609375,3042.315954589844,74.25476935438708,22.596874703178855,16.50230723496118,3186.5362060546877,31.12603939574134,3248.7882848461704,3124.284127263205,31.12603939574134,0.0008824548812060169,3237.4384765625,478289920.0,3239.557861328125,1629661184.0,3220.554931640625,502104064.0,0.0008828443590718216,0.007914161263623098
2026-01-05 23:00:00+00:00,3227.2900390625,3239.9052734375,3226.955322265625,3239.9052734375,1826588672,3188.69765625,3162.54654296875,3043.717287597656,67.94294434941254,22.356523077277416,17.673150403424426,3188.69765625,32.41920104843278,3253.5360583468655,3123.8592541531343,32.41920104843278,-0.004022090462755684,3240.296630859375,0.0,3237.4384765625,478289920.0,3239.557861328125,1629661184.0,-0.00401401269038304,0.0012044161217559246
2026-01-06 00:00:00+00:00,3215.7998046875,3229.447265625,3204.193359375,3226.244384765625,0,3191.2206787109376,3164.4545068359375,3045.092587890625,62.36542323084785,20.996838313938497,18.337887985527242,3191.2206787109376,32.46916814742416,3256.159015005786,3126.2823424160893,32.46916814742416,-0.003566688292265079,3227.2900390625,1826588672.0,3240.296630859375,0.0,3237.4384765625,478289920.0,-0.003560335214971233,-0.0014764930436080848
2026-01-06 01:00:00+00:00,3217.783447265625,3244.398193359375,3216.443359375,3216.443359375,0,3194.628381347656,3166.2875341796876,3046.4641455078126,61.19940168122393,19.850517313976525,18.6404138512171,3194.628381347656,31.43429884352496,3257.496979034706,3131.7597836606064,31.43429884352496,0.0006166525133193664,3215.7998046875,0.0,3227.2900390625,1826588672.0,3240.296630859375,0.0,0.0006168426825678974,-0.006721415388942331
2026-01-06 02:00:00+00:00,3217.851318359375,3222.604248046875,3210.192138671875,3217.96533203125,0,3197.6852294921873,3167.4874365234373,3047.9045654296874,65.49480970989188,18.731600067194904,18.65865109441266,3197.6852294921873,30.512407110124844,3258.710043712437,3136.660415271938,30.512407110124844,2.1092276434090717e-05,3217.783447265625,0.0,3215.7998046875,0.0,3227.2900390625,1826588672.0,2.1092498877717247e-05,-0.006050202450155195
2026-01-06 03:00:00+00:00,3223.963623046875,3230.3017578125,3214.338623046875,3216.886474609375,0,3201.0637939453127,3168.989072265625,3049.369696044922,74.07901423808875,18.129081229919393,18.552737121514006,3201.0637939453127,29.420982092577294,3259.9057581304673,3142.221829760158,29.420982092577294,0.0018976970240302345,3217.851318359375,0.0,3217.783447265625,0.0,3215.7998046875,0.0,0.001899498790583154,-0.00504059031415538
2026-01-06 04:00:00+00:00,3224.73486328125,3231.944091796875,3222.992919921875,3224.53759765625,0,3204.1768432617187,3170.709443359375,3050.8410119628907,71.73716952067385,17.51194653303037,18.34457900381728,3204.1768432617187,28.39904174408046,3260.9749267498796,3147.3787597735577,28.39904174408046,0.00023919252534048465,3223.963623046875,0.0,3217.851318359375,0.0,3217.783447265625,0.0,0.0002392211341535333,-0.0007917403612078822
2026-01-06 05:00:00+00:00,3217.53515625,3225.514404296875,3217.5107421875,3223.156494140625,0,3206.7288818359375,3172.1089306640624,3052.2533984375,61.01932220198931,16.254534496985798,17.926570102450984,3206.7288818359375,27.098091501602674,3260.925064839143,3152.532698832732,27.098091501602674,-0.00223514693014398,3224.73486328125,0.0,3223.963623046875,0.0,3217.851318359375,0.0,-0.0022326508492931385,0.0005396329584852477
2026-01-06 06:00:00+00:00,3242.6044921875,3249.63720703125,3217.977783203125,3219.55859375,247359488,3210.2310546875,3174.01623046875,3053.725227050781,72.4792075506962,17.08397882276904,17.758051846514597,3210.2310546875,26.97575722100097,3264.182569129502,3156.279540245498,26.97575722100097,0.007761275496905544,3217.53515625,0.0,3224.73486328125,0.0,3223.963623046875,0.0,0.007791472266838628,0.007713708933075436
2026-01-06 07:00:00+00:00,3218.2431640625,3240.18896484375,3212.178466796875,3240.18896484375,279439360,3212.153271484375,3175.405849609375,3055.07326171875,51.35090426805179,15.595785337866346,17.325598544784945,3212.153271484375,26.046833538317,3264.2469385610093,3160.059604407741,26.046833538317,-0.007541253059799,3242.6044921875,247359488.0,3217.53515625,0.0,3224.73486328125,0.0,-0.007512889155521285,0.00012177246999867108
2026-01-06 08:00:00+00:00,3218.78955078125,3225.605224609375,3214.110595703125,3217.820556640625,41932800,3214.657116699219,3176.9908544921873,3056.343752441406,48.033851514005015,14.295678438793402,16.719614523586635,3214.657116699219,23.975734109172024,3262.608584917563,3166.705648480875,23.975734109172024,0.0001697635367929979,3218.2431640625,279439360.0,3242.6044921875,247359488.0,3217.53515625,0.0,0.00016977794743766594,-0.0016048792327052475
2026-01-06 09:00:00+00:00,3222.337158203125,3226.58642578125,3216.8349609375,3218.496337890625,0,3218.1501220703126,3178.63595703125,3057.5663818359376,50.75430678173462,13.397162475295772,16.055124113928464,3218.1501220703126,19.015895573647455,3256.1819132176074,3180.1183309230178,19.015895573647455,0.0011015488255034776,3218.78955078125,41932800.0,3218.2431640625,279439360.0,3242.6044921875,247359488.0,0.0011021557532440163,-0.0007435355710717628
2026-01-06 10:00:00+00:00,3228.059814453125,3229.566650390625,3220.645263671875,3221.826416015625,0,3221.2757080078127,3180.459033203125,3058.7069311523437,44.51724362735511,12.997030951469696,15.443505481436711,3221.2757080078127,14.520991123602375,3250.3176902550176,3192.2337257606077,14.520991123602375,0.001774358314896826,3222.337158203125,0.0,3218.78955078125,41932800.0,3218.2431640625,279439360.0,0.001775933420074205,0.0032710312994346236
2026-01-06 11:00:00+00:00,3236.55517578125,3240.45849609375,3226.93017578125,3226.93017578125,0,3223.5179443359375,3182.3415234375,3059.6844921875,49.602948148408274,13.213115921068493,14.997427569363069,3223.5179443359375,13.109116181567659,3249.736176699073,3197.299711972802,13.109116181567659,0.0026282667200762345,3228.059814453125,0.0,3222.337158203125,0.0,3218.78955078125,41932800.0,0.0026317236409587608,-0.0018655733133118302
2026-01-06 12:00:00+00:00,3240.19287109375,3241.521240234375,3235.54052734375,3237.33642578125,1376724992,3226.3924926757813,3184.2602783203124,3060.6937341308594,49.95368362318303,13.522022962964456,14.702346648083346,3226.3924926757813,9.492304664197226,3245.377102004176,3207.407883347387,9.492304664197226,0.0011233093116122435,3236.55517578125,0.0,3228.059814453125,0.0,3222.337158203125,0.0,0.0011239404598197833,0.006820400421061468
2026-01-06 13:00:00+00:00,3235.38232421875,3235.813720703125,3230.517822265625,3235.813720703125,0,3227.4189208984376,3186.2332666015627,3061.6935900878907,53.89742021964583,13.226199692792306,14.407117257025138,3227.4189208984376,9.286596807381603,3245.9921145132007,3208.8457272836745,9.286596807381603,-0.0014857514938303317,3240.19287109375,1376724992.0,3236.55517578125,0.0,3228.059814453125,0.0,-0.0014846483114988596,0.005154973065409907
2026-01-06 14:00:00+00:00,3274.787841796875,3301.78759765625,3237.106689453125,3237.106689453125,2271938560,3229.987927246094,3189.030537109375,3062.9111340332033,72.38954651009784,15.987163493701246,14.72312650436036,3229.987927246094,14.019358318857163,3258.0266438838084,3201.9492106083794,14.019358318857163,0.012105981204067277,3235.38232421875,0.0,3240.19287109375,1376724992.0,3236.55517578125,0.0,0.01217955518986158,0.01627721775178803
2026-01-06 15:00:00+00:00,3266.28076171875,3299.070068359375,3262.27587890625,3277.163818359375,140201984,3232.27421875,3191.5827099609373,3064.162452392578,67.53912740975929,17.289494402782566,15.236400084044803,3232.27421875,15.990048874102744,3264.2543164982053,3200.2941210017943,15.990048874102744,-0.002601129995805426,3274.787841796875,2271938560.0,3235.38232421875,0.0,3240.19287109375,1376724992.0,-0.0025977499884258792,0.011840222753771945
2026-01-06 16:00:00+00:00,3247.845947265625,3274.823974609375,3235.3544921875,3271.268798828125,790597632,3232.688623046875,3193.8216162109375,3065.3435412597655,59.57550949149054,16.642224367736617,15.517564940783167,3232.688623046875,16.293273165167772,3265.2751693772107,3200.102076716539,16.293273165167772,-0.005659964716760782,3266.28076171875,140201984.0,3274.787841796875,2271938560.0,3235.38232421875,0.0,-0.005643977293435243,0.003488515063442277
2026-01-06 17:00:00+00:00,3194.434326171875,3256.883544921875,3194.434326171875,3250.671630859375,0,3230.5384155273437,3195.050400390625,3066.4590979003906,42.75961975911692,11.684692892712064,14.750990531168949,3230.5384155273437,18.342224125742813,3267.2228637788294,3193.853967275858,18.342224125742813,-0.016581968702651214,3247.845947265625,790597632.0,3266.28076171875,140201984.0,3274.787841796875,2271938560.0,-0.016445244620890143,-0.014122167025948928
2026-01-06 18:00:00+00:00,3219.240478515625,3229.178466796875,3193.476806640625,3193.476806640625,1022646272,3229.4856079101564,3196.684765625,3067.7433557128907,48.794857487413076,9.646266506450957,13.730045726225352,3229.4856079101564,18.35692765885895,3266.1994632278743,3192.7717525924386,18.35692765885895,0.0077354330528738744,3194.434326171875,0.0,3247.845947265625,790597632.0,3266.28076171875,140201984.0,0.007765428808635733,-0.004989161739029635
2026-01-06 19:00:00+00:00,3220.803466796875,3226.902587890625,3213.817138671875,3217.2998046875,0,3229.161279296875,3198.38173828125,3069.0523937988282,50.735049455370465,8.063962659235585,12.5968291128274,3229.161279296875,18.4548015990381,3266.070882494951,3192.2516760987987,18.4548015990381,0.0004853967846214193,3219.240478515625,1022646272.0,3194.434326171875,0.0,3247.845947265625,790597632.0,0.00048551460870371876,-0.016484846532952457
2026-01-06 20:00:00+00:00,3241.7353515625,3247.24609375,3221.556640625,3221.556640625,0,3230.458056640625,3200.558984375,3070.626854248047,49.80082177801252,8.402148883783411,11.757893067018603,3230.458056640625,18.37756068681841,3267.2131780142618,3193.702935266988,18.37756068681841,0.006477936474228332,3220.803466796875,0.0,3219.240478515625,1022646272.0,3194.434326171875,0.0,0.006498963684500092,-0.007514788821562868
2026-01-06 21:00:00+00:00,3275.384521484375,3296.094482421875,3237.69921875,3241.024658203125,613296128,3233.3381103515626,3203.4330908203124,3072.3872534179686,62.560224961495734,11.255622883863452,11.657439030387573,3233.3381103515626,20.658638224017917,3274.6553867995985,3192.0208339035266,20.658638224017917,0.010326484580725654,3241.7353515625,0.0,3220.803466796875,0.0,3219.240478515625,1022646272.0,0.010379986727064638,0.008479027227856983
2026-01-06 22:00:00+00:00,3277.25830078125,3284.510498046875,3266.517822265625,3275.00048828125,0,3236.308459472656,3206.1953955078125,3074.151833496094,62.777436317694466,13.512456726595701,12.028442569629199,3236.308459472656,22.503204748719693,3281.3148689700956,3191.3020499752165,22.503204748719693,0.0005719156068090114,3275.384521484375,613296128.0,3241.7353515625,0.0,3220.803466796875,0.0,0.0005720791817218629,0.025927587219684467
2026-01-06 23:00:00+00:00,3297.575439453125,3297.575439453125,3275.54638671875,3275.54638671875,502956032,3239.989050292969,3209.3040966796875,3075.9651110839845,65.31933508311461,16.74738368573344,12.972230792850048,3239.989050292969,26.108884482116498,3292.206819257202,3187.7712813287358,26.108884482116498,0.006180294177483767,3277.25830078125,0.0,3275.384521484375,613296128.0,3241.7353515625,0.0,0.006199431600198091,0.02433336728345936
2026-01-07 00:00:00+00:00,3263.868896484375,3292.6435546875,3263.868896484375,3292.2646484375,0,3241.945751953125,3211.849560546875,3077.61298828125,56.545246514384246,16.40217620965086,13.658219876210213,3241.945751953125,26.370623941393024,3294.686999835911,3189.204504070339,26.370623941393024,-0.010274213342729805,3297.575439453125,502956032.0,3277.25830078125,0.0,3275.384521484375,613296128.0,-0.010221613906228,0.01337102065725504
2026-01-07 01:00:00+00:00,3243.206298828125,3269.447509765625,3238.55859375,3256.200439453125,0,3243.2293090820312,3213.9132763671873,3079.1326171875,51.163933319604645,14.296496736328208,13.785875248233813,3243.2293090820312,25.73707928455335,3294.703467651138,3191.7551505129245,25.73707928455335,-0.006350830898616993,3263.868896484375,0.0,3297.575439453125,502956032.0,3277.25830078125,0.0,-0.006330706995770097,0.0004537530384507438
2026-01-07 02:00:00+00:00,3267.56689453125,3269.65576171875,3238.64990234375,3243.776123046875,279083008,3244.477429199219,3215.909775390625,3080.893515625,54.46645102694434,14.427120205212304,13.914124239629512,3244.477429199219,26.304211534613348,3297.0858522684457,3191.869006129992,26.304211534613348,0.007483200123500451,3243.206298828125,0.0,3263.868896484375,0.0,3297.575439453125,502956032.0,0.00751126923746015,-0.0023867814303469848
2026-01-07 03:00:00+00:00,3264.334716796875,3277.96435546875,3263.56884765625,3268.0302734375,231419904,3246.7820068359374,3217.2714892578124,3082.569232177734,54.7484413977569,14.107211363502756,13.952741664404162,3246.7820068359374,25.90079554406635,3298.58359792407,3194.9804157478047,25.90079554406635,-0.000989659119352261,3267.56689453125,279083008.0,3243.206298828125,0.0,3263.868896484375,0.0,-0.0009891695682755497,-0.003943413304131171
