Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 03:26:00+00:00,3015.361328125,3015.361328125,3015.361328125,3015.361328125,0,3020.9527099609377,3020.6105712890626,3014.381690673828,13.446296381796628,-1.539698420850982,-0.9970003037250229,3020.9527099609377,4.469097180185668,3029.890904321309,3012.0145156005665,4.469097180185668,-0.0005460450199471755,3017.00830078125,0.0,3016.895751953125,0.0,3017.7294921875,32423936.0,-0.0005458959644968342,-0.0007405296069044054
2026-01-22 03:27:00+00:00,3014.798828125,3014.798828125,3014.798828125,3014.798828125,30445568,3020.4164184570313,3020.4591357421873,3014.557508544922,13.550568419746568,-1.6838978351493097,-1.1343798100098803,3020.4164184570313,4.534656848220412,3029.4857321534723,3011.3471047605904,4.534656848220412,-0.0001865622096449218,3015.361328125,0.0,3017.00830078125,0.0,3016.895751953125,0.0,-0.00018654480799806805,-0.0007381609805936495
2026-01-22 03:28:00+00:00,3015.1845703125,3015.1845703125,3015.1845703125,3015.1845703125,237826048,3019.9187622070312,3020.31294921875,3014.719979248047,17.05261070064958,-1.7469134087718885,-1.256886529762282,3019.9187622070312,4.535402766825927,3028.989567740683,3010.8479566733795,4.535402766825927,0.00012794137646416254,3014.798828125,30445568.0,3015.361328125,0.0,3017.00830078125,0.0,0.00012794956131112478,-0.0008433233931631756
2026-01-22 03:29:00+00:00,3015.471923828125,3015.471923828125,3015.471923828125,3015.471923828125,31535104,3019.3987670898437,3020.1375244140627,3014.882469482422,18.697031313542084,-1.7534539520015642,-1.3562000142101385,3019.3987670898437,4.411439611366504,3028.2216463125765,3010.575887867111,4.411439611366504,9.529759027793742e-05,3015.1845703125,237826048.0,3014.798828125,30445568.0,3015.361328125,0.0,9.530213123754017e-05,-0.00047195138382827295
2026-01-22 03:30:00+00:00,3014.756591796875,3014.756591796875,3014.756591796875,3014.756591796875,0,3018.922509765625,3019.950517578125,3015.0344079589845,20.23520298581036,-1.7956594518736892,-1.4440919017428486,3018.922509765625,4.370506127905001,3027.663522021435,3010.181497509815,4.370506127905001,-0.00023724873203457504,3015.471923828125,31535104.0,3015.1845703125,237826048.0,3014.798828125,30445568.0,-0.00023722059077968538,-0.000746338345768538
2026-01-22 03:31:00+00:00,3011.605224609375,3011.605224609375,3011.605224609375,3011.605224609375,0,3018.234729003906,3019.701279296875,3015.1711486816407,27.120643684670014,-2.05965419804852,-1.567204361003983,3018.234729003906,4.386311679269562,3027.007352362445,3009.462105645367,4.386311679269562,-0.0010458606936524651,3014.756591796875,0.0,3015.471923828125,31535104.0,3015.1845703125,237826048.0,-0.0010453139719720506,-0.0012456561940324962
2026-01-22 03:32:00+00:00,3009.683349609375,3009.683349609375,3009.683349609375,3009.683349609375,33128448,3017.370959472656,3019.4487939453124,3015.274919433594,22.96503496503496,-2.3963278117403206,-1.7330290511512507,3017.370959472656,4.277546236754004,3025.926051946164,3008.815866999148,4.277546236754004,-0.000638360059171764,3011.605224609375,0.0,3014.756591796875,0.0,3015.471923828125,31535104.0,-0.0006381563507379395,-0.0016967893406030221
2026-01-22 03:33:00+00:00,3008.96875,3008.96875,3008.96875,3008.96875,0,3016.5056884765627,3019.1510302734373,3015.37162109375,21.715063006555695,-2.689799952996509,-1.9243832315203027,3016.5056884765627,4.129526060034013,3024.764740596631,3008.2466363564945,4.129526060034013,-0.00023746167776649542,3009.683349609375,33128448.0,3011.605224609375,0.0,3014.756591796875,0.0,-0.00023743348597382585,-0.002061505744524239
2026-01-22 03:34:00+00:00,3008.538330078125,3008.538330078125,3008.538330078125,3008.538330078125,0,3015.68671875,3018.8091796875,3015.4693005371096,20.76738257249235,-2.9234107702213805,-2.1241887392605183,3015.68671875,3.9954509910673384,3023.677620732135,3007.6958167678654,3.9954509910673384,-0.00014305589237573925,3008.96875,0.0,3009.683349609375,33128448.0,3011.605224609375,0.0,-0.00014304566036948962,-0.0022993395147243856
2026-01-22 03:35:00+00:00,3003.767333984375,3003.767333984375,3003.767333984375,3003.767333984375,114003968,3014.6316772460937,3018.3946337890625,3015.5439978027343,8.860869817843763,-3.4537162468054703,-2.3900942407695087,3014.6316772460937,4.222866870315165,3023.077410986724,3006.1859435054635,4.222866870315165,-0.0015870773582606,3008.538330078125,0.0,3008.96875,0.0,3009.683349609375,33128448.0,-0.0015858186169847022,-0.003645155911559006
2026-01-22 03:36:00+00:00,3001.01513671875,3001.01513671875,3001.01513671875,3001.01513671875,0,3013.5318359375,3017.9481884765623,3015.5998791503907,7.842633067626636,-4.049387655668397,-2.7219529237492868,3013.5318359375,4.756200705399415,3023.044237348299,3004.0194345267014,4.756200705399415,-0.0009166684960765748,3003.767333984375,114003968.0,3008.538330078125,0.0,3008.96875,0.0,-0.0009162484838578511,-0.0035164263244358285
2026-01-22 03:37:00+00:00,3002.1552734375,3002.1552734375,3002.1552734375,3002.1552734375,98590720,3012.822607421875,3017.536728515625,3015.6546740722656,9.913533078624582,-4.378983834270912,-3.0533591058536116,3012.822607421875,5.337497060492933,3023.497601542861,3002.147613300889,5.337497060492933,0.0003798448668155825,3001.01513671875,0.0,3003.767333984375,114003968.0,3008.538330078125,0.0,0.0003799170170120103,-0.0025012851178686235
2026-01-22 03:38:00+00:00,3004.44970703125,3004.44970703125,3004.44970703125,3004.44970703125,0,3012.230578613281,3017.1865380859376,3015.7304260253904,20.20549146123365,-4.404279769181812,-3.3235432385192523,3012.230578613281,5.583619586122194,3023.3978177855256,3001.0633394410365,5.583619586122194,0.0007639702337030461,3002.1552734375,98590720.0,3001.01513671875,0.0,3003.767333984375,114003968.0,0.0007642621332915045,-0.0015018577274190648
2026-01-22 03:39:00+00:00,3004.9140625,3004.9140625,3004.9140625,3004.9140625,0,3011.6623291015626,3016.830087890625,3015.7966516113283,21.52726687511496,-4.336864697668261,-3.5262075303490543,3011.6623291015626,5.726404498569035,3023.1151380987008,3000.2095201044244,5.726404498569035,0.0001545439708704006,3004.44970703125,0.0,3002.1552734375,98590720.0,3001.01513671875,0.0,0.00015455591340507446,-0.0012046605961077983
2026-01-22 03:40:00+00:00,3006.016357421875,3006.016357421875,3006.016357421875,3006.016357421875,33480704,3011.147106933594,3016.5154150390626,3015.857722167969,27.42062977076722,-4.146691303737953,-3.6503042850268343,3011.147106933594,5.748725356722541,3022.644557647039,2999.6496562201487,5.748725356722541,0.00036676349823572854,3004.9140625,0.0,3004.44970703125,0.0,3002.1552734375,98590720.0,0.0003668307641908619,0.0007487342351901738
2026-01-22 03:41:00+00:00,3007.363037109375,3007.363037109375,3007.363037109375,3007.363037109375,595615744,3010.635461425781,3016.25494140625,3015.922004394531,32.68957521057598,-3.843011874120748,-3.6888458028456172,3010.635461425781,5.597955649429983,3021.831372724641,2999.4395501269214,5.597955649429983,0.0004478944771846127,3006.016357421875,33480704.0,3004.9140625,0.0,3004.44970703125,0.0,0.00044799479689294763,0.0021152510405415548
2026-01-22 03:42:00+00:00,3007.709228515625,3007.709228515625,3007.709228515625,3007.709228515625,0,3010.16962890625,3016.0448046875,3015.992120361328,32.56539613488059,-3.5336749794878415,-3.657811638174062,3010.16962890625,5.423100911119253,3021.0158307284887,2999.3234270840117,5.423100911119253,0.00011510797920443223,3007.363037109375,595615744.0,3006.016357421875,33480704.0,3004.9140625,0.0,0.00011511460438207166,0.0018499892817886998
2026-01-22 03:43:00+00:00,3007.824951171875,3007.824951171875,3007.824951171875,3007.824951171875,1339392,3009.6744018554687,3015.852685546875,3016.0766467285157,32.021169123387054,-3.241815776304975,-3.5746124658002447,3009.6744018554687,5.141326014508837,3019.9570538844864,2999.391749826451,5.141326014508837,3.8474606845452766e-05,3007.709228515625,0.0,3007.363037109375,595615744.0,3006.016357421875,33480704.0,3.847534700263111e-05,0.0011234150908654428
2026-01-22 03:44:00+00:00,3008.341552734375,3008.341552734375,3008.341552734375,3008.341552734375,442368,3009.246691894531,3015.677841796875,3016.1592712402344,34.77530303381464,-2.9349970078419574,-3.4466893742085873,3009.246691894531,4.85690666064867,3018.9605052158286,2999.5328785732336,4.85690666064867,0.00017173778798658593,3007.824951171875,1339392.0,3007.709228515625,0.0,3007.363037109375,595615744.0,0.00017175253576473537,0.0011406283717556587
2026-01-22 03:45:00+00:00,3008.287841796875,3008.287841796875,3008.287841796875,3008.287841796875,22888448,3008.8106689453125,3015.5677880859375,3016.250364990234,40.76977420318996,-2.665449306678056,-3.290441360702481,3008.8106689453125,4.50190488716948,3017.8144787196516,2999.8068591709734,4.50190488716948,-1.785416185027727e-05,3008.341552734375,442368.0,3007.824951171875,1339392.0,3007.709228515625,0.0,-1.7854002465678143e-05,0.0007556460461006775
2026-01-22 03:46:00+00:00,3008.688232421875,3008.688232421875,3008.688232421875,3008.688232421875,0,3008.477014160156,3015.4639404296877,3016.323341064453,46.97509425000742,-2.391949726772509,-3.1107430339164868,3008.477014160156,4.229925651642139,3016.9368654634404,3000.017162856872,4.229925651642139,0.00013308699275267987,3008.287841796875,22888448.0,3008.341552734375,442368.0,3007.824951171875,1339392.0,0.000133095849219389,0.0004406502627543052
2026-01-22 03:47:00+00:00,3009.080810546875,3009.080810546875,3009.080810546875,3009.080810546875,5488640,3008.19111328125,3015.3381201171874,3016.401063232422,50.34743774127621,-2.1190939692764914,-2.912413220988488,3008.19111328125,3.9650950832782947,3016.121303447807,3000.2609231146935,3.9650950832782947,0.0001304729785252969,3008.688232421875,0.0,3008.287841796875,22888448.0,3008.341552734375,442368.0,0.0001304814904945495,0.00045602215076057107
2026-01-22 03:48:00+00:00,3009.227783203125,3009.227783203125,3009.227783203125,3009.227783203125,0,3007.893273925781,3015.2096923828126,3016.4780212402343,52.17585601134157,-1.8694445574146812,-2.7038194882737265,3007.893273925781,3.6209164223481376,3015.1351067704773,3000.651441081085,3.6209164223481376,4.884184783467229e-05,3009.080810546875,5488640.0,3008.688232421875,0.0,3008.287841796875,22888448.0,4.88430406171414e-05,0.0004663941732059307
2026-01-22 03:49:00+00:00,3009.70263671875,3009.70263671875,3009.70263671875,3009.70263671875,0,3007.6048095703127,3015.0880810546873,3016.5628369140627,75.70036154512971,-1.6146660248532498,-2.4859887955896314,3007.6048095703127,3.1894835805531736,3013.983776731419,3001.2258424092065,3.1894835805531736,0.00015778667752615997,3009.227783203125,0.0,3009.080810546875,5488640.0,3008.688232421875,0.0,0.00015779912649871441,0.0004524366533906754
2026-01-22 03:50:00+00:00,3009.608642578125,3009.608642578125,3009.608642578125,3009.608642578125,1925120,3007.347412109375,3014.970859375,3016.6302294921875,98.3383229421297,-1.404150570105685,-2.269621150492842,3007.347412109375,2.760869364900121,3012.8691508391753,3001.8256733795747,2.760869364900121,-3.1230862227074926e-05,3009.70263671875,0.0,3009.227783203125,0.0,3009.080810546875,5488640.0,-3.123037454877409e-05,0.0004390539904124413
