Datetime,Close,High,Low,Open,Volume
2025-07-29 13:30:00+00:00,178.13999938964844,179.3800048828125,177.6300048828125,177.9600067138672,47245091
2025-07-29 14:30:00+00:00,175.85989379882812,178.6999053955078,175.67010498046875,178.14999389648438,26997973
2025-07-29 15:30:00+00:00,176.33999633789062,176.77999877929688,175.1699981689453,175.85499572753906,21153065
2025-07-29 16:30:00+00:00,176.19529724121094,176.66000366210938,175.83169555664062,176.34500122070312,11231828
2025-07-29 17:30:00+00:00,176.2050018310547,176.6300048828125,175.8000030517578,176.1999969482422,9845570
2025-07-29 18:30:00+00:00,175.8249969482422,176.57510375976562,175.77000427246094,176.2050018310547,10067988
2025-07-29 19:30:00+00:00,175.50999450683594,175.97039794921875,175.23789978027344,175.8300018310547,14984039
2025-07-30 13:30:00+00:00,178.4600067138672,178.74000549316406,176.34950256347656,176.34950256347656,36121613
2025-07-30 14:30:00+00:00,178.26519775390625,179.27999877929688,178.19000244140625,178.46009826660156,20571627
2025-07-30 15:30:00+00:00,178.80499267578125,179.1999969482422,178.1446990966797,178.26019287109375,13706613
2025-07-30 16:30:00+00:00,179.00669860839844,179.39999389648438,178.8000946044922,178.8000946044922,14438209
2025-07-30 17:30:00+00:00,179.55499267578125,179.67999267578125,178.8800048828125,179.00999450683594,13260125
2025-07-30 18:30:00+00:00,178.58999633789062,179.88999938964844,177.55999755859375,179.55499267578125,28400674
2025-07-30 19:30:00+00:00,179.2899932861328,179.39999389648438,178.5800018310547,178.58999633789062,16698311
2025-07-31 13:30:00+00:00,181.57000732421875,183.2899932861328,180.39999389648438,182.92999267578125,58728773
2025-07-31 14:30:00+00:00,179.889892578125,181.72000122070312,178.68350219726562,181.57009887695312,32906598
2025-07-31 15:30:00+00:00,181.3780059814453,181.49000549316406,179.8000030517578,179.88999938964844,16810132
2025-07-31 16:30:00+00:00,179.02000427246094,181.4949951171875,178.82000732421875,181.37229919433594,18524780
2025-07-31 17:30:00+00:00,177.36500549316406,179.44000244140625,175.92999267578125,179.0,27861825
2025-07-31 18:30:00+00:00,177.41969299316406,178.1699981689453,177.2100067138672,177.36500549316406,17966475
2025-07-31 19:30:00+00:00,177.85000610351562,178.1699981689453,177.14500427246094,177.4250030517578,16408484
2025-08-01 13:30:00+00:00,174.97500610351562,175.03500366210938,170.88999938964844,172.75,66875436
2025-08-01 14:30:00+00:00,174.77999877929688,176.0,174.33999633789062,174.97999572753906,26579583
2025-08-01 15:30:00+00:00,175.82000732421875,176.5399932861328,174.64999389648438,174.77000427246094,18229449
2025-08-01 16:30:00+00:00,173.10989379882812,175.8699951171875,172.6649932861328,175.82000732421875,19679327
2025-08-01 17:30:00+00:00,173.2799072265625,173.6999969482422,171.7949981689453,173.10499572753906,21601464
2025-08-01 18:30:00+00:00,173.75,174.14999389648438,172.72999572753906,173.27499389648438,18409216
