Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-05 18:00:00+00:00,94458.9609375,94458.9609375,93919.9765625,94234.8125,2163507200,92936.88515625,91798.68546875,89264.2514453125,77.60830956598659,668.7334790019959,541.0771731587258,92936.88515625,720.7810272138402,94378.44721067768,91495.32310182233,720.7810272138402,0.002055913912826334,94264.9609375,1925922816.0,93715.7734375,2509283328.0,93883.9453125,4002770944.0,0.0020580287528961794,0.019338583712751545
2026-01-05 19:00:00+00:00,94225.5859375,94480.921875,94135.46875,94334.6796875,1226817536,93078.4984375,91882.30953125,89296.4316015625,77.19140309662673,684.9637866362027,569.8544958542212,93078.4984375,678.5453226472548,94435.58908279451,91721.4077922055,678.5453226472548,-0.002473706754170713,94458.9609375,2163507200.0,94264.9609375,1925922816.0,93715.7734375,2509283328.0,-0.002470649662919877,0.008908112705765525
2026-01-05 20:00:00+00:00,94148.84375,94673.3984375,94066.71875,94219.390625,2656026624,93168.148828125,91963.48296875,89328.241875,74.93012050381357,683.7521006044699,592.6340168042709,93168.148828125,696.257117175871,94560.66306247674,91775.63459377327,696.257117175871,-0.000814783533761932,94225.5859375,1226817536.0,94458.9609375,2163507200.0,94264.9609375,1925922816.0,-0.0008144516877921504,0.002821552040854991
2026-01-05 21:00:00+00:00,94091.6328125,94207.7421875,93880.28125,94146.8203125,1079730176,93226.88515625,92044.183125,89359.53171875,73.39268118496823,670.4468917408085,608.1965917915785,93226.88515625,722.9838100627841,94672.85277637557,91780.91753612444,722.9838100627841,-0.0006078494945005756,94148.84375,2656026624.0,94225.5859375,1226817536.0,94458.9609375,2163507200.0,-0.0006076647914223798,0.004010630881157606
2026-01-05 22:00:00+00:00,94184.484375,94377.453125,94020.46875,94082.9375,489959424,93286.893359375,92121.84328125,89391.1270703125,74.07987987855758,659.7891246340587,618.5150983600746,93286.893359375,751.0534732566404,94789.00030588827,91784.78641286172,751.0534732566404,0.000986334022759923,94091.6328125,1079730176.0,94148.84375,2656026624.0,94225.5859375,1226817536.0,0.000986820610128225,-0.0008537272142228325
2026-01-05 23:00:00+00:00,93901.1328125,94178.3359375,93884.0625,94178.3359375,269361152,93339.66796875,92190.13078125,89421.732421875,66.96987180449597,621.3165143694059,619.075381561941,93339.66796875,755.4861807372638,94850.64033022453,91828.69560727547,755.4861807372638,-0.003013008448999569,94184.484375,489959424.0,94091.6328125,1079730176.0,94148.84375,2656026624.0,-0.003008473894403063,-0.005905507740754157
2026-01-06 00:00:00+00:00,93801.8125,93948.578125,93551.6015625,93869.1328125,0,93401.41796875,92255.64359375,89451.9908984375,61.35813142773699,576.1706379299285,610.4944328355385,93401.41796875,739.2897999752705,94879.99756870054,91922.83836879946,739.2897999752705,-0.0010582713191210535,93901.1328125,269361152.0,94184.484375,489959424.0,94091.6328125,1079730176.0,-0.0010577115475094434,-0.004497434887601459
2026-01-06 01:00:00+00:00,93764.15625,94130.609375,93747.875,93823.234375,0,93472.028515625,92318.911875,89482.3430859375,60.50593333118441,531.2299724810146,594.6415407646338,93472.028515625,700.1844860828137,94872.39748779063,92071.65954345938,700.1844860828137,-0.0004015254020425507,93801.8125,0.0,93901.1328125,269361152.0,94184.484375,489959424.0,-0.00040144480150638984,-0.004085950338609479
2026-01-06 02:00:00+00:00,93626.34375,93841.8203125,93542.1796875,93773.4609375,463204352,93531.67890625,92365.02078125,89512.789453125,62.534176980242194,478.97255684460106,571.5077439806273,93531.67890625,656.492895465784,94844.66469718156,92218.69311531844,656.492895465784,-0.0014708592468199722,93764.15625,0.0,93801.8125,0.0,93901.1328125,269361152.0,-0.0014697780635124502,-0.0049450631112673005
2026-01-06 03:00:00+00:00,93762.5859375,93894.046875,93595.4765625,93608.1640625,0,93596.09140625,92416.32640625,89544.1744921875,66.68729088235153,443.4400831198436,545.8942118084706,93596.09140625,608.7536886102235,94813.59878347044,92378.58402902955,608.7536886102235,0.0014541116354475434,93626.34375,463204352.0,93764.15625,0.0,93801.8125,0.0,0.001455169368396847,-0.00447948980450108
