Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 03:26:00+00:00,89871.8046875,89871.8046875,89871.8046875,89871.8046875,4169728,89957.95,89948.930625,89910.1175390625,28.962498022047583,-21.269526380230673,-16.111512737300117,89957.95,84.56996527753736,90127.08993055507,89788.81006944492,84.56996527753736,-0.0004441973760752605,89911.734375,0.0,89918.75,0.0,89932.03125,85913600.0,-0.00044409873502671005,-0.00031137097605371533
2026-01-22 03:27:00+00:00,89845.5078125,89845.5078125,89845.5078125,89845.5078125,160677888,89947.725,89946.00296875,89912.4829296875,28.828182422736347,-25.115206351823872,-17.91225146020487,89947.725,85.21400110472743,90118.15300220947,89777.29699779054,85.21400110472743,-0.00029264710029181656,89871.8046875,4169728.0,89911.734375,0.0,89918.75,0.0,-0.0002926042833060194,-0.0007376149932998288
2026-01-22 03:28:00+00:00,89854.0078125,89854.0078125,89854.0078125,89854.0078125,175591424,89937.7625,89943.6125,89914.557734375,31.35724871881864,-27.16392762470059,-19.762586693104016,89937.7625,83.86323524673114,90105.48897049346,89770.03602950653,83.86323524673114,9.460236970350331e-05,89845.5078125,160677888.0,89871.8046875,4169728.0,89911.734375,0.0,9.460684464879243e-05,-0.0008675822887076468
2026-01-22 03:29:00+00:00,89864.9765625,89864.9765625,89864.9765625,89864.9765625,155451392,89928.515234375,89940.75125,89916.7160546875,30.7376310763576,-27.58449070030474,-21.326967494544164,89928.515234375,80.99240742889134,90090.50004923278,89766.5304195172,80.99240742889134,0.00012206556866282926,89854.0078125,175591424.0,89845.5078125,160677888.0,89871.8046875,4169728.0,0.00012207301896749456,-0.0005980225203308098
2026-01-22 03:30:00+00:00,89850.046875,89850.046875,89850.046875,89850.046875,0,89919.669921875,89937.64859375,89918.7453515625,35.187591526926965,-28.790610737312818,-22.819696143097897,89919.669921875,79.31884531141975,90078.30761249784,89761.03223125216,79.31884531141975,-0.00016614846381544937,89864.9765625,155451392.0,89854.0078125,175591424.0,89845.5078125,160677888.0,-0.00016613466192383353,-0.0006860895346842977
2026-01-22 03:31:00+00:00,89798.5078125,89798.5078125,89798.5078125,89798.5078125,0,89906.853515625,89933.5559375,89920.4707421875,46.557323363261744,-33.51885665534064,-24.959528245546448,89906.853515625,77.00420521465031,90060.8619260543,89752.8451051957,77.00420521465031,-0.0005737765494815732,89850.046875,0.0,89864.9765625,155451392.0,89854.0078125,175591424.0,-0.0005736119711957643,-0.000815571415917038
2026-01-22 03:32:00+00:00,89771.171875,89771.171875,89771.171875,89771.171875,151310336,89892.473828125,89929.46796875,89921.6718359375,36.456985547143844,-39.02198614490044,-27.772019825417246,89892.473828125,73.93454258931013,90040.34291330363,89744.60474294638,73.93454258931013,-0.0003044605053451119,89798.5078125,0.0,89850.046875,0.0,89864.9765625,155451392.0,-0.0003044141619488183,-0.0008273751165738252
2026-01-22 03:33:00+00:00,89764.7265625,89764.7265625,89764.7265625,89764.7265625,0,89878.983203125,89924.19859375,89922.82375,34.79612709668622,-43.40301581741369,-30.898219023816537,89878.983203125,71.21387688861823,90021.41095690224,89736.55544934775,71.21387688861823,-7.179970756667487e-05,89771.171875,151310336.0,89798.5078125,0.0,89850.046875,0.0,-7.179713002936072e-05,-0.0009936256843022795
2026-01-22 03:34:00+00:00,89758.15625,89758.15625,89758.15625,89758.15625,0,89866.033984375,89918.3753125,89923.9655078125,33.23261209733988,-46.86495270252635,-34.091565759558506,89866.033984375,68.25453253742651,90002.54304944984,89729.52491930015,68.25453253742651,-7.319749326664178e-05,89764.7265625,0.0,89771.171875,151310336.0,89798.5078125,0.0,-7.319481439549413e-05,-0.001188675684188345
2026-01-22 03:35:00+00:00,89702.3203125,89702.3203125,89702.3203125,89702.3203125,184606720,89849.548828125,89911.55296875,89924.7329296875,17.183808064809284,-53.49737174125039,-37.97272695589689,89849.548828125,65.82648775152664,89981.20180362805,89717.89585262195,65.82648775152664,-0.0006222644715005704,89758.15625,0.0,89764.7265625,0.0,89771.171875,151310336.0,-0.0006220709051162343,-0.0016441456364014728
