Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:49:00+00:00,438.5,438.7200012207031,438.46038818359375,438.5555114746094,39456,438.69959869384763,438.8474572753907,439.46621673583985,47.97294510661113,-0.04873223790053771,-0.03612055464495061,438.69959869384763,0.18960993422059913,439.07881856228886,438.3203788254064,0.18960993422059913,-0.00011399075017090449,438.5499877929688,48099.0,438.8599853515625,24712.0,438.7850036621094,51018.0,-0.00011398425347219909,-0.0007633654143379687
2026-01-16 17:50:00+00:00,438.2549133300781,438.5199890136719,438.2300109863281,438.489990234375,56528,438.69534454345705,438.8453533935548,439.4463412475586,19.76020457396507,-0.08170055740805537,-0.04523655519757157,438.69534454345705,0.19883289444812044,439.0930103323533,438.2976787545608,0.19883289444812044,-0.0005590768242741915,438.5,39456.0,438.5499877929688,48099.0,438.8599853515625,24712.0,-0.0005589205699472188,-0.0012421934322109918
2026-01-16 17:51:00+00:00,438.3699951171875,438.4610900878906,438.2000122070313,438.2300109863281,65241,438.6950942993164,438.83515319824227,439.43189117431643,28.74168048247195,-0.09741906337916362,-0.05567305683388998,438.6950942993164,0.19925997942206322,439.0936142581605,438.29657434047226,0.19925997942206322,0.00026255650885919767,438.2549133300781,56528.0,438.5,39456.0,438.5499877929688,48099.0,0.00026259097983616364,-0.0009458129641127799
2026-01-16 17:52:00+00:00,438.0499877929688,438.5799865722656,438.0201110839844,438.3782043457031,85576,438.6765930175781,438.82615295410164,439.4132160949707,23.073510406420212,-0.13415159319873737,-0.07136876410685947,438.6765930175781,0.239300869715888,439.1551947570099,438.19799127814633,0.239300869715888,-0.0007302602512033994,438.3699951171875,65241.0,438.2549133300781,56528.0,438.5,39456.0,-0.0007299936760798431,-0.0018456856073237882
2026-01-16 17:53:00+00:00,438.3299865722656,438.3900146484375,438.0300903320313,438.0300903320313,60921,438.6595916748047,438.8241528320313,439.39080108642577,35.83392669446897,-0.13906576273512883,-0.08490816383251334,438.6595916748047,0.25155778267851414,439.1627072401617,438.1564761094477,0.25155778267851414,0.000638989472635453,438.0499877929688,85576.0,438.3699951171875,65241.0,438.2549133300781,56528.0,0.0006391936698995071,-0.0005016559726984671
2026-01-16 17:54:00+00:00,438.25,438.4332885742188,438.05999755859375,438.3299865722656,56889,438.6390914916992,438.8243530273438,439.3629260253906,35.2465440477571,-0.1477117957693963,-0.09746889021988994,438.6390914916992,0.267710081076044,439.1745116538513,438.1036713295471,0.267710081076044,-0.00018249691691086885,438.3299865722656,60921.0,438.0499877929688,85576.0,438.3699951171875,65241.0,-0.00018248026536149542,-0.0005701254275940482
2026-01-16 17:55:00+00:00,438.2799072265625,438.3699951171875,438.05999755859375,438.25,44977,438.62508697509764,438.81095092773444,439.34262557983396,37.2905075029498,-0.15041666630378359,-0.10805844543666868,438.62508697509764,0.27914719933622767,439.1833813737701,438.0667925764252,0.27914719933622767,6.824005964331123e-05,438.25,56889.0,438.3299865722656,60921.0,438.0499877929688,85576.0,6.824238804914451e-05,5.703049920069425e-05
2026-01-16 17:56:00+00:00,438.4500122070313,438.5499877929688,438.1099853515625,438.25,46341,438.5965881347656,438.8025872802735,439.3166506958008,44.474246342130684,-0.1372520887500741,-0.11389717409934977,438.5965881347656,0.26546879045289473,439.1275257156714,438.0656505538598,0.26546879045289473,0.00038804420570758355,438.2799072265625,44977.0,438.25,56889.0,438.3299865722656,60921.0,0.00038811950459982647,0.00018253322703443153
2026-01-16 17:57:00+00:00,438.1843872070313,438.47900390625,438.1843872070313,438.4299926757813,40259,438.56030731201173,438.7844750976563,439.286022644043,35.60023214631269,-0.1465632933589518,-0.12043039795127018,438.56030731201173,0.2699273045837189,439.10016192117916,438.0204527028443,0.2699273045837189,-0.0006060109169952164,438.4500122070313,46341.0,438.2799072265625,44977.0,438.25,56889.0,-0.0006058273294666794,0.0003068129615517723
2026-01-16 17:58:00+00:00,437.9800109863281,438.2326965332031,437.9500122070313,438.1900024414063,69649,438.5142074584961,438.76487548828135,439.24322265625,30.52551091338802,-0.1684916759050452,-0.13004265354202518,438.5142074584961,0.2867086126031397,439.0876246837024,437.9407902332898,0.2867086126031397,-0.00046652483216941276,438.1843872070313,40259.0,438.4500122070313,46341.0,438.2799072265625,44977.0,-0.00046641602638075597,-0.0007984294861373975
2026-01-16 17:59:00+00:00,438.1242980957031,438.4700012207031,437.9400024414063,438.001708984375,58735,438.4784225463867,438.7423614501954,439.20678207397464,35.33922210009051,-0.17224181674288275,-0.13848248618219672,438.4784225463867,0.28856400009252137,439.05555054657174,437.90129454620165,0.28856400009252137,0.00032938340602541255,437.9800109863281,69649.0,438.1843872070313,40259.0,438.4500122070313,46341.0,0.00032943765869597463,-0.0002868269350755348
