Datetime,Close,High,Low,Open,Volume
2025-12-28 11:00:00+00:00,2941.292236328125,2944.392333984375,2937.63525390625,2941.32958984375,0
2025-12-28 12:00:00+00:00,2936.797607421875,2941.943359375,2936.39990234375,2941.855712890625,132218880
2025-12-28 13:00:00+00:00,2937.566650390625,2941.020263671875,2936.72021484375,2936.72021484375,154483712
2025-12-28 14:00:00+00:00,2945.4130859375,2950.81494140625,2937.678466796875,2937.80810546875,385706496
2025-12-28 15:00:00+00:00,2947.0234375,2955.620361328125,2944.199951171875,2944.199951171875,251276800
2025-12-28 16:00:00+00:00,2940.73974609375,2951.19140625,2940.086181640625,2947.21484375,51923968
2025-12-28 17:00:00+00:00,2943.471923828125,2948.200927734375,2940.675537109375,2940.675537109375,62020608
2025-12-28 18:00:00+00:00,2929.767333984375,2943.884033203125,2928.690185546875,2943.437744140625,246336000
2025-12-28 19:00:00+00:00,2930.9375,2935.183837890625,2926.763916015625,2929.609619140625,602985472
2025-12-28 20:00:00+00:00,2930.4716796875,2935.12353515625,2929.282470703125,2931.3857421875,37246976
2025-12-28 21:00:00+00:00,2935.057861328125,2936.543701171875,2928.027587890625,2930.592529296875,132624384
2025-12-28 22:00:00+00:00,2948.23876953125,2951.991943359375,2934.16064453125,2935.240966796875,0
2025-12-28 23:00:00+00:00,2948.63623046875,2950.7314453125,2939.487548828125,2947.842529296875,26745856
2025-12-29 00:00:00+00:00,2964.69140625,2971.434814453125,2943.145751953125,2948.4560546875,585817088
2025-12-29 01:00:00+00:00,2977.811279296875,2981.789306640625,2952.68115234375,2964.2861328125,860483584
2025-12-29 02:00:00+00:00,2999.949951171875,3011.787353515625,2978.8095703125,2978.8095703125,1592903680
2025-12-29 03:00:00+00:00,3041.04296875,3041.04296875,3000.26708984375,3000.26708984375,1480026112
2025-12-29 04:00:00+00:00,3038.344482421875,3051.922119140625,3037.253173828125,3040.34228515625,1540984832
2025-12-29 05:00:00+00:00,3035.4111328125,3041.16259765625,3032.250244140625,3036.838623046875,708436992
2025-12-29 06:00:00+00:00,3031.279052734375,3040.9814453125,3029.8408203125,3034.10693359375,852350976
2025-12-29 07:00:00+00:00,3016.01708984375,3033.7109375,3009.983642578125,3031.7900390625,953388032
