Datetime,Close,High,Low,Open,Volume
2025-07-29 13:30:00+00:00,116.38700103759766,117.95999908447266,116.3290023803711,117.69999694824219,719620
2025-07-29 14:30:00+00:00,117.19999694824219,117.30000305175781,116.39100646972656,116.39100646972656,359810
2025-07-29 15:30:00+00:00,117.06800842285156,117.38099670410156,116.91300964355469,117.20799255371094,259513
2025-07-29 16:30:00+00:00,117.2239990234375,117.4136734008789,116.8790054321289,117.03399658203125,200599
2025-07-29 17:30:00+00:00,117.14427185058594,117.55000305175781,117.08365631103516,117.2020034790039,247584
2025-07-29 18:30:00+00:00,116.8499984741211,117.41099548339844,116.83000183105469,117.1574935913086,299097
2025-07-29 19:30:00+00:00,116.9489974975586,116.97772216796875,116.74300384521484,116.8499984741211,342790
2025-07-30 13:30:00+00:00,117.37850189208984,117.8709945678711,116.61500549316406,116.8550033569336,534752
2025-07-30 14:30:00+00:00,117.6719970703125,117.7509994506836,117.29100036621094,117.3810043334961,317781
2025-07-30 15:30:00+00:00,117.6675033569336,118.0,117.5469970703125,117.64100646972656,197800
2025-07-30 16:30:00+00:00,117.3489990234375,117.7655029296875,117.3489990234375,117.6675033569336,165387
2025-07-30 17:30:00+00:00,117.6986083984375,117.69998931884766,117.24800109863281,117.39549255371094,216491
2025-07-30 18:30:00+00:00,118.20050048828125,118.36199951171875,117.5870132446289,117.69999694824219,410576
2025-07-30 19:30:00+00:00,118.46099853515625,118.48500061035156,117.98299407958984,118.21099853515625,462993
2025-07-31 13:30:00+00:00,117.5560073852539,119.0,117.19999694824219,118.49699401855469,671550
2025-07-31 14:30:00+00:00,117.28950500488281,117.71299743652344,117.10099792480469,117.5260009765625,292571
2025-07-31 15:30:00+00:00,117.61000061035156,117.80250549316406,117.13999938964844,117.30000305175781,288366
2025-07-31 16:30:00+00:00,117.28900146484375,117.80000305175781,117.08100891113281,117.5999984741211,305331
2025-07-31 17:30:00+00:00,117.40950012207031,117.5060043334961,116.86000061035156,117.3530044555664,258857
2025-07-31 18:30:00+00:00,116.99749755859375,117.56999206542969,116.99749755859375,117.48799896240234,314917
2025-07-31 19:30:00+00:00,115.843994140625,117.10099792480469,115.7800064086914,117.08100891113281,852367
2025-08-01 13:30:00+00:00,117.06400299072266,117.47099304199219,115.30899810791016,116.3010025024414,956164
2025-08-01 14:30:00+00:00,116.5979995727539,117.85050201416016,116.58199310302734,116.99749755859375,564388
2025-08-01 15:30:00+00:00,116.375,116.94300842285156,116.1469955444336,116.59100341796875,318704
2025-08-01 16:30:00+00:00,115.83100891113281,116.41600036621094,115.63801574707031,116.39849853515625,325648
2025-08-01 17:30:00+00:00,116.17500305175781,116.17500305175781,115.4699935913086,115.91069030761719,296684
2025-08-01 18:30:00+00:00,115.68000793457031,116.3449935913086,115.5999984741211,116.1500015258789,432121
2025-08-01 19:30:00+00:00,115.86100006103516,115.99774169921875,115.5,115.66200256347656,429798
2025-08-04 13:30:00+00:00,116.92399597167969,117.69999694824219,116.697998046875,116.76499938964844,628500
2025-08-04 14:30:00+00:00,116.60600280761719,117.0219955444336,116.26399993896484,116.98100280761719,304472
2025-08-04 15:30:00+00:00,116.94999694824219,117.031494140625,116.3900146484375,116.5739974975586,154865
2025-08-04 16:30:00+00:00,116.82600402832031,117.09000396728516,116.8060073852539,116.99100494384766,155120
2025-08-04 17:30:00+00:00,116.50999450683594,116.84000396728516,116.50999450683594,116.82850646972656,128527
2025-08-04 18:30:00+00:00,116.75,116.86299896240234,116.4699935913086,116.5719985961914,203152
2025-08-04 19:30:00+00:00,117.09700012207031,117.09700012207031,116.74699401855469,116.75799560546875,317282
2025-08-05 13:30:00+00:00,116.76600646972656,117.1709976196289,116.44300842285156,117.0999984741211,506881
2025-08-05 14:30:00+00:00,116.00849914550781,116.76399993896484,115.69999694824219,116.73600006103516,288916
2025-08-05 15:30:00+00:00,115.72151184082031,116.1614761352539,115.6500015258789,116.01750183105469,217205
2025-08-05 16:30:00+00:00,116.08149719238281,116.1780014038086,115.5300064086914,115.75899505615234,241499
2025-08-05 17:30:00+00:00,115.25999450683594,116.01350402832031,115.2300033569336,115.99510192871094,267431
2025-08-05 18:30:00+00:00,114.85600280761719,115.25899505615234,114.69999694824219,115.22200012207031,359593
2025-08-05 19:30:00+00:00,114.78700256347656,114.94351959228516,114.47099304199219,114.85799407958984,399898
2025-08-06 13:30:00+00:00,115.50506591796875,116.66999816894531,115.21800231933594,115.35799407958984,820914
2025-08-06 14:30:00+00:00,116.5790023803711,116.84700012207031,115.4280014038086,115.5050048828125,517958
2025-08-06 15:30:00+00:00,117.3394546508789,117.40675354003906,116.0,116.59300231933594,432119
2025-08-06 16:30:00+00:00,117.48899841308594,117.7862548828125,117.30000305175781,117.3499984741211,341698
2025-08-06 17:30:00+00:00,117.67399597167969,117.7909927368164,117.30899810791016,117.5,211504
2025-08-06 18:30:00+00:00,117.8060073852539,118.13749694824219,117.62400817871094,117.6810073852539,263956
2025-08-06 19:30:00+00:00,117.8759994506836,117.906005859375,117.49482727050781,117.78399658203125,351947
2025-08-07 13:30:00+00:00,118.2874526977539,119.1209945678711,117.81169128417969,118.18299865722656,719887
2025-08-07 14:30:00+00:00,118.072998046875,118.67999267578125,117.73701477050781,118.3895034790039,341250
2025-08-07 15:30:00+00:00,117.12800598144531,118.14399719238281,117.03700256347656,118.09049987792969,316027
2025-08-07 16:30:00+00:00,117.4489974975586,117.86399841308594,116.81999206542969,117.18399810791016,362707
2025-08-07 17:30:00+00:00,117.072998046875,117.635986328125,116.94499206542969,117.4699935913086,188031
2025-08-07 18:30:00+00:00,117.4885025024414,117.50199890136719,117.0459976196289,117.09599304199219,171817
2025-08-07 19:30:00+00:00,118.03700256347656,118.0530014038086,117.46501159667969,117.46501159667969,266048
2025-08-08 13:30:00+00:00,120.66800689697266,120.7599868774414,118.0370101928711,118.3189926147461,808512
2025-08-08 14:30:00+00:00,119.61225891113281,120.77099609375,119.3550033569336,120.68699645996094,541265
2025-08-08 15:30:00+00:00,120.78950500488281,120.86299896240234,119.30001068115234,119.54276275634766,388709
2025-08-08 16:30:00+00:00,121.06600189208984,121.29499816894531,120.5780029296875,120.78950500488281,529318
2025-08-08 17:30:00+00:00,120.88299560546875,121.2509994506836,120.69886779785156,121.093505859375,256136
2025-08-08 18:30:00+00:00,121.06300354003906,121.19898986816406,120.84200286865234,120.87332916259766,288186
2025-08-08 19:30:00+00:00,121.18089294433594,121.41099548339844,120.9959945678711,121.05450439453125,427733
2025-08-11 13:30:00+00:00,121.24649810791016,121.70899963378906,120.33900451660156,121.4000015258789,623052
2025-08-11 14:30:00+00:00,121.6189956665039,121.8689956665039,121.03299713134766,121.34000396728516,304743
2025-08-11 15:30:00+00:00,122.1415023803711,122.16899108886719,121.38999938964844,121.6314926147461,223265
2025-08-11 16:30:00+00:00,122.18199157714844,122.2979965209961,121.85699462890625,122.1415023803711,254280
2025-08-11 17:30:00+00:00,121.84100341796875,122.30699157714844,121.64300537109375,122.18743896484375,182365
2025-08-11 18:30:00+00:00,121.68199157714844,121.86399841308594,121.56999206542969,121.8449935913086,207359
2025-08-11 19:30:00+00:00,121.83699798583984,121.90299987792969,121.6240005493164,121.69999694824219,350355
2025-08-12 13:30:00+00:00,121.35400390625,123.1989974975586,120.65049743652344,122.5,670888
2025-08-12 14:30:00+00:00,121.94200134277344,122.17498779296875,120.94427490234375,121.343994140625,294412
